1614650400,1551.44,1584.7,1569.56,1568.76,34504.92
1614654000,1549.91,1576.32,1568.76,1556.75,21012.68
1614657600,1554.25,1577.19,1556.75,1577.19,26858.56
1614661200,1556.75,1566.01,1576.92,1558.7,20494
1614664800,1536.97,1560.29,1558.98,1543.99,19661.31
1614668400,1532.98,1549.55,1543.99,1541.53,10570.05
1614672000,1540.52,1565.02,1541.53,1559.52,10488.33
1614675600,1559.52,1574.13,1559.52,1565.79,9313.25
1614679200,1550.38,1558.18,1565.97,1555.74,13820.59
1614682800,1550.76,1571.37,1556.09,1568.96,7590.52
1614686400,1556.84,1578.17,1568.96,1565.16,11954.45
1614690000,1563.41,1575.61,1565.16,1574.14,12841.35
1614693600,1565.48,1594.38,1574.14,1569.85,20753.5
1614697200,1550.79,1574.24,1569.85,1554.09,18130.24
1614700800,1492.87,1563.52,1554.09,1500.11,52958.33
1614704400,1485.14,1513.17,1500.11,1506.87,47873.27
1614708000,1494.03,1517.48,1506.87,1497.61,22161.29
1614711600,1468.53,1500.69,1497.61,1479.42,34338.31
1614715200,1456.73,1481.06,1479.42,1469.67,32797.77
1614718800,1457.52,1479,1469.67,1468.19,22255.9
1614722400,1465.83,1488.9,1468.19,1482.08,27850.14
1614726000,1488.99,1504.02,1481.89,1488.99,53213.39
1614729600,1477.82,1507,1488.67,1501.95,20642.45
1614733200,1500.32,1525.05,1501.95,1525.05,15279.87
1614736800,1514.91,1527.91,1525.05,1518.87,24266.83
1614740400,1515.85,1526.05,1518.87,1523.27,9626.74
1614744000,1523.08,1548.41,1523.27,1541.55,15713.58
1614747600,1538.64,1553.85,1541.55,1545.12,12920.07
1614751200,1545.12,1565.5,1545.12,1564.68,17028.39
1614754800,1561.81,1577.02,1564.68,1567.26,23638.61
1614758400,1567.26,1595.52,1567.26,1593.94,27136.91
1614762000,1589.56,1615.33,1593.94,1610.59,36172.8
1614765600,1593.64,1614.34,1610.59,1603.35,23642.65
1614769200,1590.89,1611.16,1603.35,1608.34,23302.93
1614772800,1601.79,1657.11,1608.34,1650.46,38764.94
1614776400,1604.94,1652.88,1650.46,1613.44,32785.53
1614780000,1583.49,1613.61,1613.44,1590.06,35516.08
1614783600,1588.33,1603.95,1590.06,1602.13,19776.8
1614787200,1601.04,1620.62,1602.13,1613.91,28990.43
1614790800,1610.96,1635.64,1613.91,1625.98,25459.9
1614794400,1612.93,1634.25,1625.98,1620.04,16696.16
1614798000,1588.71,1621.85,1620.04,1606.68,38023.51
1614801600,1575.31,1612.86,1606.68,1578.62,27632.48
1614805200,1565.93,1598.93,1578.62,1595.24,24511.83
1614808800,1581.29,1608.28,1595.24,1584.1,17065.44
1614812400,1568.65,1599.42,1584.1,1568.65,23288.88
1614816000,1556.94,1598.62,1568.65,1593.76,28854.43
1614819600,1586.54,1618.05,1593.76,1616.31,30627.59
1614823200,1597.85,1625.02,1616.31,1598.37,24451.02
1614826800,1551.01,1604.52,1598.37,1555.12,37511.86
1614830400,1535.41,1566.39,1555.12,1538.17,30638.66
1614834000,1536.67,1565.35,1538.17,1563.01,19269.01
1614837600,1545.33,1567.61,1563.01,1550.86,11104.33
1614841200,1559.97,1571.41,1551.44,1571.41,18285.98
1614844800,1565,1589.63,1571.79,1571.55,16009.41
1614848400,1529.45,1571.87,1571.55,1548.34,27078.48
1614852000,1542.43,1567.31,1548.34,1559.36,20966.16
1614855600,1547.24,1566.24,1559.36,1563.86,14712.15
1614859200,1555.34,1573.82,1563.86,1562.15,12891.86
1614862800,1547.23,1571.91,1562.15,1568.65,24375.15
1614866400,1562.56,1602.62,1568.65,1574.41,28154.6
1614870000,1554.44,1580,1574.41,1577.25,33670.4
1614873600,1572.51,1594.45,1577.25,1585.3,20038.27
1614877200,1556.34,1599.49,1585.3,1560.86,42454.13
1614880800,1507.44,1562.37,1560.86,1507.44,97286.67
1614884400,1506.82,1539.07,1507.44,1526.21,35931.94
1614888000,1505.61,1531.88,1526.21,1530.38,37862.55
1614891600,1511.78,1536.08,1530.38,1516.78,23780.68
1614895200,1511.93,1533.2,1516.78,1528.98,18582.91
1614898800,1524.53,1546.71,1528.98,1538.37,12415.03
1614902400,1470.96,1540.75,1538.37,1478.59,96660.44
1614906000,1459.8,1480.83,1478.59,1463.62,58392.89
1614909600,1446.03,1482.99,1463.62,1482.17,51811.34
1614913200,1473.14,1484.52,1482.17,1483.36,18744.27
1614916800,1466.82,1487.15,1483.36,1467.11,36101.58
1614920400,1462.38,1479.02,1467.11,1472.54,19055.4
1614924000,1470.48,1484.35,1472.54,1480.82,15062.38
1614927600,1469.55,1486.77,1480.82,1476.68,31165.51
1614931200,1443.48,1481.15,1476.68,1456.58,52254.35
1614934800,1454.02,1472.53,1456.58,1470.2,17026.89
1614938400,1463.01,1475.42,1470.2,1471.29,9916.94
1614942000,1471.29,1481.78,1471.29,1480.91,10620.15
1614945600,1462.77,1487.75,1480.91,1482.5,15757.78
1614949200,1473.25,1497.22,1482.5,1490.97,26466.08
1614952800,1488.97,1514.75,1490.97,1494.16,29530.71
1614956400,1481.91,1508.44,1494.16,1482.18,25184.49
1614960000,1450.68,1482.34,1482.18,1477.18,48315.9
1614963600,1475.09,1509.69,1477.18,1507.94,25913.73
1614967200,1504.9,1528.72,1507.94,1521.07,39990.62
1614970800,1517.4,1537.84,1521.07,1535.48,18745.13
1614974400,1527.8,1539.24,1535.48,1534.54,18105.15
1614978000,1529.6,1549.21,1534.54,1533.15,20221.74
1614981600,1530.39,1549.35,1533.15,1538.35,12004.85
1614985200,1525.12,1541.16,1538.35,1529.75,11244.97
1614988800,1528.95,1549,1529.75,1542.94,15928.43
1614992400,1530.19,1546.02,1542.94,1535.09,7205.29
1614996000,1520.91,1540.18,1535.09,1537.1,7827.32
1614999600,1524.21,1537.89,1537.1,1530.91,8739.25
1615003200,1521.57,1532.46,1530.91,1530.04,8856.86
1615006800,1523.39,1574.45,1530.04,1574.45,40348.66
1615010400,1571.63,1587.93,1574.45,1578.29,26909.08
1615014000,1578.29,1592.1,1578.29,1589.12,21652.66
1615017600,1574,1596.06,1589.12,1574.23,44321.75
1615021200,1562.27,1582.69,1574.23,1563.98,28527.29
1615024800,1560.49,1575.29,1563.98,1563.9,16229.68
1615028400,1556.81,1569.97,1563.9,1563.43,33241.18
1615032000,1535.57,1564.38,1563.43,1542.16,32735.09
1615035600,1514.5,1543.66,1542.16,1530.05,31968.82
1615039200,1528.12,1548.29,1530.05,1543.82,28691.02
1615042800,1542.55,1558.07,1543.82,1545.31,21013.2
1615046400,1543.57,1586.9,1545.31,1581.77,29369.8
1615050000,1579.88,1607.16,1581.77,1601.66,48332.56
1615053600,1600.49,1619.94,1601.66,1615.05,56328.78
1615057200,1608.13,1626.08,1615.05,1619.53,60466.56
1615060800,1619.44,1654.24,1619.53,1653.24,74726.33
1615064400,1636.38,1669.05,1653.24,1642.64,36191.08
1615068000,1637.75,1670.56,1642.64,1666.09,27240.88
1615071600,1646.79,1670.41,1666.09,1651.48,23843.3
1615075200,1651.46,1686.44,1651.48,1672.08,34073.42
1615078800,1638.12,1678.36,1672.08,1642.34,40040.58
1615082400,1641.49,1669.67,1642.34,1657.18,20721.69
1615086000,1644.95,1657.84,1657.31,1650.4,31010.45
1615089600,1645.42,1659.76,1650.4,1657.78,19773.92
1615093200,1649.66,1668.43,1658.3,1664.35,17266.78
1615096800,1652.14,1669.32,1664.35,1663.82,8681.33
1615100400,1659.63,1686.99,1663.82,1685.29,11638.42
1615104000,1667.63,1695.03,1685.29,1669.28,21316.6
1615107600,1675.84,1690.62,1668.56,1683.99,29677.87
1615111200,1670.81,1689.5,1684.87,1675.69,11185.63
1615114800,1663.2,1680.59,1675.69,1678.25,10451.44
1615118400,1660.24,1679.31,1678.25,1670.25,11381.6
1615122000,1657.52,1670.25,1670.25,1664.62,12653.94
1615125600,1631.59,1678.58,1664.62,1649.13,32306.69
1615129200,1635.82,1653.8,1649.13,1650.66,14923.01
1615132800,1650.66,1677.18,1650.66,1669.49,21575.21
1615136400,1664.19,1678.65,1669.49,1675.72,13124.6
1615140000,1655.34,1676.26,1675.72,1655.97,12374.57
1615143600,1641.7,1662.72,1655.97,1658.71,16706.41
1615147200,1634.37,1658.71,1658.71,1650.21,21664.58
1615150800,1648.33,1666.19,1650.21,1664.79,13152.65
1615154400,1662.34,1685.25,1664.79,1679.37,15812.65
1615158000,1679.22,1734.52,1679.37,1726.33,53620.53
1615161600,1726.33,1750.49,1726.33,1741.52,43549.16
1615165200,1731.28,1753.39,1741.52,1737.39,30105.7
1615168800,1711.72,1739.07,1737.39,1724.04,37208.84
1615172400,1713.89,1729.8,1724.04,1724.56,21091.94
1615176000,1712.04,1730.76,1724.56,1729.09,16698.69
1615179600,1729.09,1755.43,1729.09,1751.09,18213.38
1615183200,1717.33,1754.88,1751.09,1722.93,19194.28
1615186800,1684.65,1729.63,1722.93,1691.25,32491.26
1615190400,1666.76,1696.5,1691.25,1685.48,32592.39
1615194000,1671.88,1694.61,1685.48,1689.78,17736.73
1615197600,1681.76,1720.88,1689.78,1712.34,20226.99
1615201200,1705.57,1728.16,1712.34,1724.04,13250.17
1615204800,1706.83,1732.44,1724.04,1711.22,16025.68
1615208400,1711.19,1736.78,1711.22,1736.11,20802.24
1615212000,1712.17,1749.1,1736.11,1735.33,32495.09
1615215600,1724.68,1751.24,1735.33,1743.13,34511.44
1615219200,1723.8,1749.02,1743.13,1729.43,27255.07
1615222800,1724.78,1742.12,1729.43,1735.96,21689.16
1615226400,1733.08,1747.91,1735.96,1742.34,32658.77
1615230000,1742.17,1780.25,1742.34,1773.76,41971.46
1615233600,1765.48,1779.51,1773.76,1772.22,32306.72
1615237200,1768.93,1793.61,1772.22,1791.54,36066.24
1615240800,1773.58,1795.84,1791.54,1789.1,18884.34
1615244400,1787.62,1842.9,1789.1,1834.48,70707.09
1615248000,1809.39,1844.41,1834.48,1815.89,40043.89
1615251600,1815.49,1857.59,1815.89,1843.62,50258.35
1615255200,1833.65,1846.83,1843.62,1842.51,34665.97
1615258800,1839.58,1859.33,1842.51,1849.93,29029.66
1615262400,1824.13,1850.72,1849.93,1837.14,33323.3
1615266000,1837.76,1860.56,1837.58,1843.19,31620.13
1615269600,1829.17,1847.24,1843.42,1830.86,17642.57
1615273200,1811.4,1833.07,1830.86,1812.13,25644.89
1615276800,1810.66,1836.56,1812.13,1835.44,17711.89
1615280400,1826.65,1841.14,1835.44,1830.65,11680.09
1615284000,1816.42,1835.73,1830.65,1825.57,11933.44
1615287600,1820.18,1834.52,1825.57,1828.09,9810.92
1615291200,1799.85,1828.28,1828.09,1806.94,17598.28
1615294800,1802.25,1842.22,1806.94,1840.34,23386.49
1615298400,1827.01,1840.66,1840.34,1831.57,27147.58
1615302000,1814.95,1833.62,1831.57,1833.5,16723.68
1615305600,1816.9,1847.05,1833.5,1831.48,21612.81
1615309200,1815.82,1839.31,1831.48,1816.03,16417.01
1615312800,1810.77,1825.08,1816.03,1820.9,15092.33
1615316400,1817.53,1832.39,1820.9,1829,12210.14
1615320000,1826.68,1841.82,1829,1835.78,14006.03
1615323600,1819.09,1837.5,1835.78,1825.23,14407.83
1615327200,1823.4,1846.56,1825.23,1846.56,10185.69
1615330800,1839.34,1872.1,1846.56,1872.1,26301.73
1615334400,1865.52,1878.68,1872.1,1871.23,31205.86
1615338000,1820.25,1875.55,1871.23,1828.29,35261.99
1615341600,1773.82,1828.29,1828.29,1795.84,75697.03
1615345200,1758.02,1803.8,1795.84,1777.89,42082.72
1615348800,1768.87,1796.7,1777.89,1793.51,21147.73
1615352400,1786.38,1805.21,1793.51,1801.45,39114.55
1615356000,1796.8,1814.88,1801.45,1808.12,10334.99
1615359600,1805.46,1816.12,1808.12,1808.57,9302.36
1615363200,1801.54,1826.96,1808.57,1825.12,15437.43
1615366800,1813.87,1839.76,1825.12,1833.86,14046.51
1615370400,1816.33,1836.03,1833.86,1817.46,10972.42
1615374000,1805.29,1820.16,1817.46,1815.52,11492.57
1615377600,1811.03,1828.76,1815.52,1819.13,17674.24
1615381200,1817.02,1849.89,1819.13,1845.3,30593.57
1615384800,1830.33,1847.58,1845.3,1843.99,32280.96
1615388400,1828.67,1850.13,1843.99,1833.03,27666.11
1615392000,1826.58,1846.86,1833.03,1845.13,34504
1615395600,1840.46,1869.46,1845.13,1853.7,50661.93
1615399200,1836.14,1859.82,1853.7,1842.98,21194.58
1615402800,1837.47,1859.48,1842.98,1839.1,20603.63
1615406400,1793.34,1841.85,1839.1,1803.13,62708.92
1615410000,1763.7,1820.39,1803.13,1816.43,69166.24
1615413600,1812.84,1833.5,1816.43,1831.75,18163.4
1615417200,1790.87,1832.73,1831.75,1795.63,24661.57
1615420800,1771.05,1807.08,1795.63,1779.45,34907.48
1615424400,1764.09,1791.03,1779.45,1786.74,22819.94
1615428000,1773.43,1802.13,1786.74,1801.11,17161.36
1615431600,1785.76,1805.52,1801.11,1801.66,15125.97
1615435200,1795.65,1810.16,1802.43,1800.11,36422.05
1615438800,1775.62,1785.01,1800.11,1778.38,31376.21
1615442400,1781.11,1788.89,1778.38,1786.11,27924.73
1615446000,1762.69,1769.85,1786.11,1767.65,30120.06
1615449600,1726.09,1767.82,1766.59,1746.13,52077.31
1615453200,1734.2,1750.29,1746.13,1736.77,10466.27
1615456800,1734.22,1766.22,1736.77,1766.12,15617.41
1615460400,1779.54,1795.29,1765.34,1780.67,29270.88
1615464000,1768.79,1795.46,1780.68,1790.11,21166.64
1615467600,1789.73,1816.13,1790.11,1811.36,24630.73
1615471200,1798.84,1821.01,1811.36,1807.75,25066.55
1615474800,1770.18,1814.99,1807.75,1795.72,39603
1615478400,1786.71,1806.09,1795.72,1794.93,21424.07
1615482000,1780.47,1802.98,1794.93,1796.7,16710.51
1615485600,1790.33,1818.56,1796.7,1811.95,29236.97
1615489200,1787.04,1817.65,1811.95,1794.78,17405.81
1615492800,1793.11,1815.94,1794.78,1810.99,19419.22
1615496400,1810.9,1844.28,1810.99,1840.28,55075.4
1615500000,1816.6,1846.24,1840.28,1828.26,23283.74
1615503600,1822.19,1839.23,1828.26,1827.06,12914.83
1615507200,1795.73,1842.03,1827.06,1815.61,29082.92
1615510800,1803.75,1824.57,1815.61,1809.37,14882.48
1615514400,1803.59,1819.26,1809.37,1817.97,12724.56
1615518000,1809.53,1824.89,1817.97,1817.65,14219.87
1615521600,1798.92,1821.97,1817.65,1805.38,13906.88
1615525200,1796.56,1811.53,1805.38,1810.08,15451.82
1615528800,1803.43,1816.68,1810.08,1808.47,10023.9
1615532400,1787.61,1808.47,1808.47,1793.91,15827.3
1615536000,1778.29,1804.22,1793.91,1794.75,19659.91
1615539600,1780.22,1798.68,1794.75,1785.64,11096.82
1615543200,1757.39,1785.68,1785.64,1780.67,29432.08
1615546800,1770.64,1790.92,1780.67,1773.71,16407.07
1615550400,1763.18,1782.73,1773.71,1769.35,18201.31
1615554000,1722.01,1769.43,1769.35,1746.61,67049.21
1615557600,1733.92,1754.16,1746.61,1753.86,21251.82
1615561200,1746.63,1779.82,1753.86,1776.46,39575.34
1615564800,1771.53,1783.3,1776.46,1774.37,31370.11
1615568400,1760.67,1785.01,1774.37,1764.44,29081.43
1615572000,1758.64,1784.7,1764.44,1772.74,20512.55
1615575600,1739.91,1781.07,1772.74,1740.12,30115.72
1615579200,1725.03,1751.53,1740.12,1742.65,44058.46
1615582800,1730.53,1761.61,1742.65,1758.78,19176.06
1615586400,1755.83,1768.17,1758.78,1761.12,11937.6
1615590000,1759.23,1774.96,1761.12,1767.77,13508.06
1615593600,1737.7,1768.55,1767.77,1753.33,18779.67
1615597200,1728.87,1753.78,1753.33,1739.58,13365.56
1615600800,1738.17,1752.29,1739.58,1749.81,7756.83
1615604400,1754.22,1761.59,1749.69,1759.89,13809.45
1615608000,1762.73,1770.69,1759.89,1770.69,16625.78
1615611600,1767.83,1781.35,1771.15,1771.86,11477.36
1615615200,1765.07,1775.49,1771.86,1772.24,9211.29
1615618800,1766.49,1789.95,1772.24,1789.94,14622.8
1615622400,1779.57,1797.63,1789.94,1785.23,15897.7
1615626000,1790.22,1795.98,1785.22,1790.22,12403.94
1615629600,1788.67,1861.37,1789.84,1859.21,74499.57
1615633200,1858.1,1889.73,1859.21,1871.56,82153.78
1615636800,1858.27,1899.14,1871.56,1882.03,43149.91
1615640400,1867.19,1891.53,1882.03,1884.27,21034.98
1615644000,1877.66,1893.68,1884.27,1877.94,17757.86
1615647600,1861.79,1890.33,1877.94,1874.81,23988.61
1615651200,1871.7,1889.17,1874.81,1884.98,21591.14
1615654800,1884.66,1915.58,1884.98,1913.09,40978.18
1615658400,1901.39,1920.7,1913.09,1912.72,31397.3
1615662000,1905.38,1927.97,1912.72,1927.61,26743.85
1615665600,1926.4,1943.37,1927.61,1932.8,33180.09
1615669200,1897.21,1935.5,1932.8,1912.2,35979.58
1615672800,1904.76,1920.6,1912.2,1918.6,12481.98
1615676400,1918.6,1940.03,1918.6,1921.18,16820.97
1615680000,1912.3,1931.77,1921.18,1913.86,16183.25
1615683600,1888.87,1914.03,1913.86,1903.79,35530.34
1615687200,1897.33,1908.98,1903.79,1903.87,11968.02
1615690800,1895.12,1917.66,1903.87,1910.25,14966.54
1615694400,1898.79,1910.34,1910.25,1903.25,14865.27
1615698000,1889.92,1906.03,1903.25,1897.35,12723.11
1615701600,1879.66,1897.68,1897.35,1897.62,12978.78
1615705200,1885.61,1903.09,1897.62,1886.19,8765.56
1615708800,1883.15,1900.04,1886.19,1896.28,10576.86
1615712400,1893.88,1906.81,1896.28,1902.02,15507.26
1615716000,1866.48,1903.48,1902.02,1869.23,22856
1615719600,1847.9,1880.17,1869.23,1879.55,23043.68
1615723200,1873.08,1886.11,1879.55,1883.21,9333.8
1615726800,1856.12,1884.66,1883.21,1865.7,10767.99
1615730400,1863.83,1882.49,1865.7,1868.49,9402.93
1615734000,1847.91,1869.56,1868.49,1858.26,18582.45
1615737600,1837.82,1868.62,1858.26,1852.27,25965.93
1615741200,1850.42,1865.31,1852.27,1854.9,10828.58
1615744800,1854.38,1878.06,1854.9,1874.94,11038.04
1615748400,1861.99,1877.48,1874.94,1871.17,10137.25
1615752000,1861.39,1877.65,1871.17,1876.22,13867.63
1615755600,1864.62,1878.4,1876.22,1870.05,11124.03
1615759200,1860.77,1885.37,1870.05,1881.89,10390.05
1615762800,1847.43,1894.4,1881.89,1848.69,25636.22
1615766400,1840.24,1882.03,1848.69,1872.44,29235.73
1615770000,1867.23,1889.16,1872.44,1883.2,18249.72
1615773600,1880.12,1889.76,1883.2,1881.54,13694.87
1615777200,1881.51,1888.83,1881.54,1884.33,8693.27
1615780800,1857.18,1891.24,1884.33,1861.66,17088.23
1615784400,1840.62,1864.65,1861.66,1840.62,21981.54
1615788000,1801.01,1850.31,1840.62,1811.82,76932.08
1615791600,1775.66,1812.46,1811.82,1796.04,104587.74
1615795200,1785.4,1810.45,1796.04,1790.05,37319.55
1615798800,1735.53,1796.72,1790.05,1764.72,100272.27
1615802400,1760.8,1781.15,1764.72,1781.05,35792.72
1615806000,1766.27,1784.34,1781.05,1770.54,36808.77
1615809600,1750.94,1782.15,1770.54,1780.3,68358.04
1615813200,1776.82,1794.49,1780.3,1790.31,20602.79
1615816800,1777.96,1805.54,1790.31,1778.72,28165.47
1615820400,1766.75,1789.21,1778.72,1766.75,24683.35
1615824000,1755.26,1785.87,1766.75,1772.16,36167.43
1615827600,1757.61,1777.79,1772.16,1772,19027.53
1615831200,1765.78,1790.13,1772,1786.25,11103.49
1615834800,1784.98,1795.3,1786.25,1787.74,12287.65
1615838400,1780.33,1808.17,1787.74,1792.53,14881.95
1615842000,1790.38,1804.38,1792.53,1799.84,13191.42
1615845600,1781.43,1804.27,1799.84,1788.23,16835.75
1615849200,1770.7,1795.2,1788.17,1795.2,42320.29
1615852800,1730.88,1804.15,1794.83,1731.78,56755.38
1615856400,1716.2,1756.37,1731.78,1751.68,100508.43
1615860000,1744.56,1759.58,1751.68,1752.8,22315.34
1615863600,1737.26,1755.99,1752.8,1749.04,15134.94
1615867200,1745.8,1760.01,1749.04,1750.73,11783.81
1615870800,1739.32,1757.6,1750.73,1751.15,15782.54
1615874400,1737.36,1792.42,1751.15,1790.34,30661.75
1615878000,1786.78,1802.65,1790.34,1798.25,57961.47
1615881600,1798.12,1819.57,1798.25,1803.55,46026.65
1615885200,1800.41,1816.69,1803.55,1805.95,29155.81
1615888800,1787.33,1808.25,1805.95,1795.4,16587.87
1615892400,1780.61,1799.86,1795.4,1791.53,10456.93
1615896000,1765.42,1794.87,1791.53,1778.44,16589.8
1615899600,1775.33,1792.97,1778.44,1784.89,18160.95
1615903200,1779.5,1796.05,1784.89,1796.05,11298.73
1615906800,1792.68,1806.89,1796.05,1803.35,29532.74
1615910400,1795.28,1812.96,1803.35,1800.16,23491.97
1615914000,1761.33,1804.5,1800.16,1773.13,25418.55
1615917600,1767.09,1781.72,1773.13,1777.34,17371.61
1615921200,1772.43,1787.69,1777.34,1784.89,10480.93
1615924800,1782.26,1799.55,1784.89,1797.07,17276.14
1615928400,1787.51,1799.13,1797.07,1787.62,13667.66
1615932000,1781.58,1799.07,1787.62,1788.21,13838.18
1615935600,1783.19,1807.74,1788.21,1805.64,14068.85
1615939200,1772.55,1812.56,1805.64,1784.32,19496.01
1615942800,1774.96,1786.82,1784.32,1784.76,11102.24
1615946400,1767.24,1786.24,1784.76,1775.34,17611.98
1615950000,1759.81,1778.4,1775.34,1767.48,18242.3
1615953600,1764.82,1776.73,1767.48,1772.15,12596.26
1615957200,1765.32,1780.93,1772.15,1779.36,11513.24
1615960800,1773.73,1787.8,1779.36,1784.48,9621.84
1615964400,1768.97,1787.4,1783.96,1785.72,20820.14
1615968000,1779.6,1791.32,1785.72,1781.28,23148.34
1615971600,1752.61,1784.02,1780.61,1758.1,33450.93
1615975200,1756.1,1769.43,1758.1,1766.53,22925.05
1615978800,1755.94,1768.01,1766.53,1758.87,14986.5
1615982400,1742.81,1768.07,1758.87,1765.22,24357.89
1615986000,1760.77,1775.54,1765.22,1769.45,14193.74
1615989600,1760.84,1778.61,1769.45,1768.78,38418.34
1615993200,1759.15,1777.36,1768.78,1773.85,27982.02
1615996800,1768.94,1793.23,1773.85,1786.69,27293.32
1616000400,1784.41,1794.22,1786.69,1789.02,14476.97
1616004000,1789.02,1824.93,1789.02,1821.21,61797.73
1616007600,1819.49,1838.35,1821.21,1826.52,62846.29
1616011200,1811.01,1837.56,1826.52,1814.38,51866.28
1616014800,1808.96,1826.15,1814.38,1820.11,37270.72
1616018400,1812.59,1824.62,1820.11,1813.99,45110.24
1616022000,1809.1,1825.82,1813.99,1823.03,31874.18
1616025600,1811.16,1837.85,1823.03,1818.38,27193.94
1616029200,1815.75,1832.19,1818.38,1829.69,16152.28
1616032800,1829.69,1849.5,1829.69,1840.36,19039.92
1616036400,1831.01,1845.85,1840.36,1834.53,18232.29
1616040000,1827.97,1844.21,1834.53,1830.58,18257.51
1616043600,1825.91,1834.39,1830.58,1831.48,9643.11
1616047200,1819.87,1833.63,1831.48,1829.68,11039.51
1616050800,1810.04,1829.75,1829.68,1815.07,15957.97
1616054400,1804.9,1821.42,1815.07,1805.66,9820.83
1616058000,1804.47,1817.89,1805.66,1812.93,8542.38
1616061600,1811,1821.31,1812.93,1819.51,6181.53
1616065200,1792.3,1819.61,1819.51,1799.35,15531.97
1616068800,1782.59,1799.66,1799.35,1797.94,17991.71
1616072400,1788.95,1801.04,1797.94,1791.32,14838.42
1616076000,1783.16,1799.82,1791.32,1791.31,16784.85
1616079600,1786.7,1826.29,1791.31,1821.86,30824.05
1616083200,1809.84,1832.21,1821.86,1811.07,28759.41
1616086800,1810.45,1822.65,1811.07,1817.59,12126.09
1616090400,1789.72,1823.74,1817.59,1793.98,21280.94
1616094000,1759.76,1797.15,1793.98,1768.74,38066.32
1616097600,1759.7,1779.84,1768.74,1773.65,20789.81
1616101200,1771.47,1788.4,1773.65,1782.66,9149.61
1616104800,1779.11,1794.91,1782.66,1780.19,10380.31
1616108400,1775.85,1791.94,1780.19,1776.16,10173.93
1616112000,1734.36,1777.14,1776.16,1759.77,42960.98
1616115600,1754.57,1778.58,1759.77,1777.36,12368.1
1616119200,1771.59,1786.22,1777.36,1774.99,17076.24
1616122800,1771.73,1783.81,1774.99,1780.21,7621.78
1616126400,1774.18,1791.33,1780.21,1782.63,9097.1
1616130000,1781.5,1805.46,1782.63,1803.04,10593.44
1616133600,1793.37,1808.85,1803.04,1798.67,9534.13
1616137200,1791.2,1801.88,1798.67,1792.52,8445.92
1616140800,1785.51,1814.72,1792.52,1807.52,15106.85
1616144400,1798.58,1817.71,1807.52,1801.14,15144.52
1616148000,1799.68,1813.78,1801.14,1811.55,6794.9
1616151600,1807.2,1821.53,1811.55,1818.96,11758.39
1616155200,1810.34,1827.02,1818.96,1812.49,18071.79
1616158800,1801.38,1813.15,1812.49,1808.21,13734.14
1616162400,1800.04,1818.32,1808.21,1818.02,13209.27
1616166000,1811.31,1824.92,1818.02,1822.36,11655.98
1616169600,1814.59,1828.95,1822.36,1823.35,19722.81
1616173200,1817.19,1825.03,1823.35,1822.53,9277
1616176800,1813.08,1825.72,1822.53,1824.18,10576.09
1616180400,1822.91,1828.44,1824.18,1827.57,11259.24
1616184000,1813.03,1840.66,1827.57,1817.27,23130.31
1616187600,1815.06,1831.04,1817.27,1826.37,7892.48
1616191200,1814.65,1826.83,1826.37,1820.38,7938.49
1616194800,1804.65,1821.24,1820.38,1809.76,11725.17
1616198400,1800.95,1817.54,1809.76,1815.9,19426.3
1616202000,1813.32,1827.93,1815.9,1825.19,9025.96
1616205600,1822.38,1835.73,1825.19,1828.15,8262.73
1616209200,1826.88,1834.09,1828.15,1833.52,9742.13
1616212800,1827.54,1843.72,1833.52,1829.01,14509.47
1616216400,1820,1829.77,1829.01,1822.53,5475.13
1616220000,1821.64,1830.39,1822.59,1822.22,9825.47
1616223600,1819.91,1828.68,1822.22,1824.01,14286.05
1616227200,1826.54,1833,1824.01,1830.65,12717.94
1616230800,1828.33,1835.19,1830.35,1833.27,5524.21
1616234400,1828,1834.45,1833.67,1834.45,12160.83
1616238000,1831.5,1845.85,1834.39,1842.24,10061.5
1616241600,1836.1,1844.53,1842.24,1842.59,7829
1616245200,1837.67,1868.98,1842.59,1844.08,42390.68
1616248800,1838.2,1852.26,1844.08,1852.08,11326.71
1616252400,1851.55,1859.14,1852.08,1856.15,9025.26
1616256000,1841.81,1859.19,1856.15,1843.87,10298.34
1616259600,1840.66,1848.52,1843.87,1845.71,10835.22
1616263200,1844.17,1852.61,1845.71,1844.3,9024.02
1616266800,1844.1,1851.7,1844.3,1848.03,4870.21
1616270400,1820.96,1848.83,1848.03,1827.93,27220.77
1616274000,1825.55,1834.54,1827.93,1833.73,6644.76
1616277600,1827.55,1838.54,1833.73,1828.41,5490.51
1616281200,1802.71,1828.45,1828.41,1805.49,25199.1
1616284800,1787.52,1817.33,1805.49,1805.54,27560.15
1616288400,1795.48,1810.92,1805.54,1801.63,10624.11
1616292000,1776.14,1801.66,1801.63,1782.81,35101.97
1616295600,1778.57,1788.97,1782.81,1787.27,12631.33
1616299200,1767.89,1787.87,1787.27,1770.44,41062.87
1616302800,1769.29,1779.23,1770.44,1777.8,12968.78
1616306400,1769.42,1786.48,1777.8,1776.13,11812.23
1616310000,1775.71,1784.2,1776.13,1780.57,5189.49
1616313600,1777.42,1785.81,1780.57,1784.1,8150.97
1616317200,1747.94,1784.99,1784.1,1764.26,34457.35
1616320800,1759.95,1773.42,1764.26,1768.87,8169.76
1616324400,1768.02,1774.21,1768.31,1772.52,18881.94
1616328000,1765.72,1771.34,1772.52,1767.97,11171.91
1616331600,1767.54,1788.31,1767.54,1784.34,14190.24
