1614373200,45514.44,46856.01,46253.47,45670.89,2773.82
1614376800,45080.77,45951.7,45670.89,45510.33,3478.36
1614380400,45430.97,46429.96,45510.33,46324.5,2085.13
1614384000,46199.09,47556.78,46324.5,47531.52,2016.71
1614387600,47350.7,47921.26,47531.52,47749.2,1981.5
1614391200,47203.08,48019.94,47749.2,47336.05,2060.84
1614394800,47242.09,47894.74,47336.05,47433.51,1317.22
1614398400,47278.12,47888.15,47433.51,47663.63,919.12
1614402000,47471.98,47929.25,47663.63,47791.7,807.32
1614405600,47542.95,48362.8,47791.7,47550.14,1331.27
1614409200,46880.45,47590.56,47550.14,47147.68,2008.78
1614412800,46399.64,47255.86,47147.68,46593.36,1444.36
1614416400,46238.46,46796.56,46593.36,46654.89,1162.03
1614420000,46610.68,47077.99,46654.89,46801.66,1068.5
1614423600,46717.5,47623.2,46801.66,47313.59,1135.61
1614427200,46765.58,47800.75,47313.59,47426.75,1578.98
1614430800,47110.97,47704.17,47426.75,47464.77,804.95
1614434400,46868.75,47632.1,47464.77,47094.19,1024.1
1614438000,46377.16,47371.76,47094.19,46566.91,2003.45
1614441600,46354.76,46978.75,46566.91,46923.17,1402.72
1614445200,46773.3,47207.99,46923.17,47089.08,1345.5
1614448800,46955.42,47345.08,47089.08,47165.67,1287.05
1614452400,47075.11,47481,47165.67,47444.16,1157.51
1614456000,46955.21,47574.12,47444.16,47100.16,1601.11
1614459600,46608.16,47187.6,47100.16,46866.75,1564.97
1614463200,45832.42,46867.16,46866.75,45860.23,2851.89
1614466800,45063.84,46496.69,45860.23,46191.39,5138.28
1614470400,45687.41,46634.84,46191.39,46416.69,2415.82
1614474000,46165.82,46645.9,46416.69,46492.59,1097.51
1614477600,45311.72,46531.85,46492.59,45441.63,2088.49
1614481200,44523.86,45735.38,45441.63,44691.37,4089.91
1614484800,44379.99,45157.23,44691.37,44447.7,3030.69
1614488400,44274.14,45575,44447.7,44816.85,2567.71
1614492000,43857.52,44999.53,44816.85,44416.36,5124.3
1614495600,44160.1,44793.12,44416.36,44466.46,1564.79
1614499200,44438.23,45301.82,44466.46,44912.43,1552.08
1614502800,44754.17,45515.38,44912.43,45141.39,1570.56
1614506400,44837.92,45539.14,45141.39,45231.23,1109.96
1614510000,45057.57,45522.99,45231.23,45307.25,746.19
1614513600,44583.81,45515.84,45307.25,44803.41,1105.02
1614517200,44216.81,44926.75,44803.41,44216.81,1793.46
1614520800,43665.31,44647.5,44216.81,44616.75,4380.53
1614524400,43214.84,44636.4,44616.75,43429.25,4403.77
1614528000,43061.92,43934.82,43429.25,43613.05,4526.02
1614531600,43161.32,43978.16,43613.05,43200.86,2636.6
1614535200,43137.06,43826.06,43200.86,43749.4,2319.51
1614538800,43524.85,44602.5,43749.4,44508.78,3799.09
1614542400,44200.75,45060.66,44508.78,44971.2,2489.37
1614546000,44968.58,45464.31,44971.2,45259.64,3012.26
1614549600,44895.34,45436.54,45259.64,45273.11,1368.78
1614553200,44965.46,45994.36,45273.11,45261.03,3457.09
1614556800,45058.98,46665.55,45261.03,46333.83,3913
1614560400,45964.93,46576.53,46333.83,46256.07,2378.13
1614564000,46222.97,46887.7,46256.07,46546.7,2521.23
1614567600,46291.13,46631.87,46546.7,46393.17,1591.5
1614571200,46042.11,46740.88,46393.17,46529.19,1424.96
1614574800,46063.74,46544.14,46529.19,46256.2,1162.32
1614578400,45710.48,46324.88,46256.2,45926.96,1287.07
1614582000,45917.87,46451.64,45926.96,46337.98,1030.44
1614585600,46337.92,47360.93,46337.98,47108.32,2793.09
1614589200,47027.33,47570.7,47108.32,47413.22,2938.28
1614592800,47037.99,47766.92,47413.22,47702.14,2665.68
1614596400,47559.6,47972.07,47702.14,47845.41,2291.92
1614600000,47536.69,48104.63,47845.41,47994.39,2185.5
1614603600,47858.8,48508.34,47994.39,47887.34,3112.14
1614607200,47708.81,48609.79,47887.34,48162.93,3798.24
1614610800,48148.51,49397.25,48162.93,49293.44,7373.2
1614614400,48643.08,49519.31,49293.44,49165.86,4758.77
1614618000,48587.05,49272.5,49165.86,48618.1,3677.17
1614621600,48296.4,48817.19,48618.1,48526.01,2750.55
1614625200,48064.51,48745.95,48526.01,48291.22,2593.05
1614628800,48006.47,48964.77,48291.22,48598.54,3526.37
1614632400,48415.89,48928.11,48598.54,48855.16,1560.04
1614636000,48679.08,49340.29,48855.16,49173.44,1644.76
1614639600,49138.98,49812.2,49173.44,49635.07,2683.21
1614643200,49374.47,50221.14,49635.07,49422.55,5057.93
1614646800,48760.79,49461.95,49422.55,49421.7,2564.7
1614650400,49104.33,49813.42,49421.7,49281.67,1675.96
1614654000,48871.36,49422.21,49281.67,48997.73,1781.42
1614657600,48673.09,49245.73,48997.73,49171.22,2004.49
1614661200,48709.45,49406.84,49171.22,48709.45,1622.27
1614664800,48375.16,48869.01,48709.45,48653.77,1842.65
1614668400,48372.92,48845.63,48653.77,48407.14,1065.39
1614672000,48334.74,49239.62,48407.14,48895.83,1263.16
1614675600,48894.64,49279.14,48895.83,49182.48,875.33
1614679200,48597.13,49290.32,49182.48,48723.45,1072.04
1614682800,48585.42,49072.72,48723.45,48879.87,746.07
1614686400,48631.81,49108.85,48879.87,48865.19,817.12
1614690000,48781.44,49103.34,48865.19,49028.48,823.81
1614693600,48824.58,49739.34,49028.48,48925.3,2339.07
1614697200,48426.23,49072.92,48925.3,48692.91,1807.7
1614700800,47340.07,48732.78,48692.91,47555.31,4203.63
1614704400,47253.74,47959.73,47555.31,47905.42,2763.99
1614708000,47576.8,48064.72,47905.42,47705.75,1557.43
1614711600,47194,47939.25,47705.75,47476.72,1740.18
1614715200,47097.84,47652.21,47476.72,47561.97,2103.51
1614718800,47321.93,47877.79,47561.97,47455.25,1118.67
1614722400,47396.61,47997.77,47455.25,47849.34,879.03
1614726000,47777.47,48526.31,47849.34,48501.21,1556.29
1614729600,48176.64,48793.21,48501.21,48565.04,1374.97
1614733200,48532.21,48894.79,48565.04,48883.68,954.5
1614736800,48589.75,48978.72,48883.68,48641.89,1002.68
1614740400,48539.48,48859.14,48641.89,48738.31,813.43
1614744000,48710.53,49332.57,48738.31,49154.01,2323.19
1614747600,48887.9,49462.12,49154.01,49094.73,1357.71
1614751200,49094.73,49664.14,49094.73,49572.42,2022.81
1614754800,49544.8,49982.08,49572.42,49789.35,1771.63
1614758400,49789.28,50996.56,49789.35,50928.08,3975.8
1614762000,50762.04,51515.17,50928.08,51491.96,3205.91
1614765600,51261.34,51776.03,51491.96,51466.26,3080.12
1614769200,51205.19,51802.43,51466.26,51691.77,2729.12
1614772800,51423.97,52574.1,51691.77,52565.38,3216.2
1614776400,51242.56,52625.39,52565.38,51567.52,3400.2
1614780000,50645.62,51573.11,51567.52,50764.45,4822.97
1614783600,50531.37,51148.84,50764.45,50793.06,2097.94
1614787200,50793.06,51495.71,50793.06,51155.93,2193.51
1614790800,50904.88,51494.01,51155.93,51358.15,1878.86
1614794400,51166.42,51648.88,51358.15,51274.8,1217.71
1614798000,50315.31,51277.38,51274.8,50878.49,2945.1
1614801600,50494.24,51197.09,50878.49,50558.64,1535.21
1614805200,50398.97,51126.83,50558.64,50940.43,1153.46
1614808800,50528.16,51358.28,50940.43,50607.76,1214.79
1614812400,50380.18,51071.81,50607.76,50392.55,1284.44
1614816000,50012.77,51157.96,50392.55,50923.39,2233.49
1614819600,50742.37,51656.79,50923.39,51532.39,2434.35
1614823200,50834.34,51792.65,51532.39,50835.05,1489.86
1614826800,49476.99,51044.12,50835.05,49599.05,3935.04
1614830400,49024.54,49859.13,49599.05,49053.15,2985.26
1614834000,49048.92,49711.58,49053.15,49690.29,1600.98
1614837600,49288.97,49893.64,49690.29,49440.26,1387.3
1614841200,49349.47,49838.02,49440.26,49712.31,1159.68
1614844800,49712.31,50731.77,49712.31,50239.74,2191.56
1614848400,48564.72,50246.57,50239.74,49098.68,3707.69
1614852000,48801.41,49550.35,49098.68,49240.96,1883.27
1614855600,48953.27,49526.86,49240.96,49365.24,1360.45
1614859200,49175.34,49782.42,49365.24,49388.52,1516.05
1614862800,48779.02,49751.35,49388.52,49674.65,2359.62
1614866400,49280.08,50585.2,49674.65,49435.25,3552.44
1614870000,48830.53,49804.88,49435.25,49431.94,4175.68
1614873600,49345.83,50031.59,49431.94,49713.38,1831.47
1614877200,48320.21,49928.01,49713.38,48472.97,4705.75
1614880800,47570.55,48608.13,48472.97,47587.4,6254.41
1614884400,47583.38,48372.02,47587.4,47965.42,3401.17
1614888000,47516.91,48247.34,47965.42,48204.81,3199.51
1614891600,47815.05,48402.93,48204.81,47921.81,1616.87
1614895200,47886.53,48345.31,47921.81,48246.39,1001.29
1614898800,48054.46,48687.97,48246.39,48363.74,1404.53
1614902400,46546.31,48368.81,48363.74,46806.95,6934.01
1614906000,46311.43,46976.03,46806.95,46714.48,3903.78
1614909600,46400.43,47189.3,46714.48,47140.94,2385.1
1614913200,46869.81,47359.32,47140.94,47338.43,2504.32
1614916800,46651.56,47338.43,47338.43,46701.95,1767.62
1614920400,46695.9,47260.76,46701.95,47164.71,1359.95
1614924000,46983.68,47452.3,47164.71,47416.28,1452.88
1614927600,47062.91,47563.34,47416.28,47429.1,1448
1614931200,46472.82,47503.14,47429.1,46640.66,2180.83
1614934800,46557.21,47152.47,46640.66,47071.09,1282.94
1614938400,46801.76,47215.92,47071.09,47076.26,1052.25
1614942000,47076.26,47527.61,47076.26,47512.13,1153.79
1614945600,47002.82,47864.04,47512.13,47655.65,2266.1
1614949200,47395.62,48340.37,47655.65,48093.99,4109.9
1614952800,47976.42,48754.7,48093.99,48157.78,3528.93
1614956400,47898.47,48712.3,48157.78,47900.38,3051.66
1614960000,46940.88,47900.38,47900.38,47667.23,4879.53
1614963600,47339.42,48229.86,47667.23,48106.63,2926.77
1614967200,47975.81,48564.02,48106.63,48482.32,2758.48
1614970800,48356.3,49415.65,48482.32,49325.35,2937.25
1614974400,48899.27,49467.19,49325.35,49211.24,2735.69
1614978000,48927.49,49414.51,49211.24,49053.15,1551.41
1614981600,48753.69,49393.89,49053.15,49093.1,1486.02
1614985200,48635.76,49147.46,49093.1,48775.37,1298.59
1614988800,48710.62,49170.05,48775.37,48831.73,1498.29
1614992400,48565.27,48909.25,48831.73,48668.46,748.7
1614996000,48262.81,48720.51,48668.46,48710.89,906.58
1614999600,48452.7,48779.8,48710.89,48618.3,953.1
1615003200,48125.8,48653.83,48618.3,48474.49,913.46
1615006800,48215.81,48857.06,48474.49,48483.05,1059.12
1615010400,48483.05,48963.44,48483.05,48931.32,1076.88
1615014000,48803.09,49134.03,48931.32,48830.53,606.55
1615017600,48626.73,49081.09,48830.53,48626.73,644.44
1615021200,48285.88,48771.45,48626.73,48316.5,853.61
1615024800,47961.87,48492.9,48316.5,48028.69,784.9
1615028400,47981.2,48285.63,48028.69,48156.35,583.37
1615032000,47434.41,48165.48,48156.35,47613.92,1386.42
1615035600,47099.07,47729.54,47613.92,47354.34,1323.68
1615039200,47249.51,47725.71,47354.34,47608.57,892.79
1615042800,47341.11,47744.36,47608.57,47369.72,582.61
1615046400,47181.53,47920.44,47369.72,47801.16,1058.93
1615050000,47698.56,48465.36,47801.16,48282.06,1170.17
1615053600,48152.38,48636.2,48282.06,48501.72,905.92
1615057200,48272.67,48678.5,48501.72,48367.84,939.18
1615060800,47532.73,48554.15,48329.75,48524.8,74726.33
1615064400,48295.31,48732.64,48548.06,48589.73,800.24
1615068000,48497.01,49185.32,48589.73,48964.86,1051.45
1615071600,48851.05,49126.03,48964.86,48892.8,863.7
1615075200,48892.8,49315.12,48892.8,49233.92,1033.82
1615078800,49014.57,49497.64,49233.92,49141.38,1417.96
1615082400,49113.6,49873.67,49141.38,49575.51,1480.88
1615086000,49490.9,49912.39,49575.51,49576.48,982.78
1615089600,49345.76,49722.93,49576.48,49456.5,732.72
1615093200,49148.72,49460.87,49456.5,49365.46,913.01
1615096800,49173.26,49664.42,49365.46,49506.19,477.46
1615100400,49374.98,50178.19,49506.19,50071.38,1081.01
1615104000,50066.88,50810.88,50071.38,50394.32,2026.74
1615107600,50394.32,51176.4,50394.32,50968.22,1644.81
1615111200,50475.98,50996.9,50968.22,50620.19,845.38
1615114800,50491,50914.92,50620.19,50714.29,685.91
1615118400,50424.55,50860.18,50714.29,50796.86,1167.42
1615122000,50545,50866.19,50796.86,50812.69,633.33
1615125600,50210.44,51236.98,50812.69,50664.53,1943.27
1615129200,50404.59,50841.61,50664.53,50560.62,787
1615132800,50560.62,51342.35,50560.62,51059.14,1948.92
1615136400,50790.42,51133.72,51059.14,51048.08,996.08
1615140000,50376.47,51061.32,51048.08,50409.61,1345.39
1615143600,50265.23,50562.24,50409.61,50393.09,1013.25
1615147200,49773.63,50393.11,50393.09,50060.28,1878.66
1615150800,49839.35,50264.36,50060.28,50103.57,867.76
1615154400,50016.97,50788.49,50103.57,50515.37,1402.97
1615158000,50502.05,51455.54,50515.37,50964.18,2974.61
1615161600,50865.71,51678.99,50964.18,51489.43,2725.78
1615165200,51303.45,51830.47,51489.43,51577.94,1577.23
1615168800,50542.28,51622.82,51577.94,50750.46,2627.6
1615172400,50293.62,50826.01,50750.46,50619.1,2150.41
1615176000,50157.49,50629.64,50619.1,50469.96,1177.16
1615179600,50409.8,50859.5,50469.96,50805.18,1115.23
1615183200,50200.43,50975.7,50805.18,50309.58,1640.9
1615186800,49565.68,50451.82,50309.58,49822.29,2876.78
1615190400,49341.09,49915.27,49822.29,49900.9,2422.61
1615194000,49435.25,50102.81,49900.9,49908.78,1510.15
1615197600,49719.3,50294.51,49908.78,50128.65,1461.04
1615201200,49941.06,50583.85,50128.65,50499.68,1284.79
1615204800,50154.71,50572.72,50499.68,50295.47,1094.43
1615208400,50295.47,51082.92,50295.47,51013.64,2805.64
1615212000,50199.97,51248.9,51013.64,50790.29,3527.63
1615215600,50600.13,51245.06,50790.29,51102.86,2567.2
1615219200,50589.05,51223.33,51102.86,50684.17,1719.94
1615222800,50679.23,50882.05,50684.17,50827.96,1072.7
1615226400,50752.98,51090.34,50827.96,50812.22,1411.97
1615230000,50807.07,51496,50812.22,51334.11,2012.21
1615233600,51268.06,51989.49,51334.11,51771.1,2770.11
1615237200,51539.45,51938.64,51771.1,51875.72,1859.2
1615240800,51435.69,51903.12,51875.72,51618.55,1399.43
1615244400,51618.55,52408.08,51618.55,52405.02,3274.15
1615248000,51888.98,52567.78,52405.02,52041.29,2563.53
1615251600,52028.94,53737.96,52041.29,53561.46,5345.21
1615255200,53299.98,53746.19,53561.46,53598.4,2707.78
1615258800,53473.88,54120.46,53598.4,53901.82,4209
1615262400,53546.44,54064.06,53901.82,53730.49,2220.88
1615266000,53726.07,54413.16,53730.49,54291.26,2418.58
1615269600,53804.86,54480.38,54291.26,53878.15,2186.9
1615273200,53466.52,53898.5,53878.15,53565.58,1967.37
1615276800,53322.91,54188.36,53565.58,54059.64,2214.39
1615280400,53919.07,54314.02,54059.64,54151.18,1423.55
1615284000,53936.35,54397.41,54151.18,54178.33,1999.45
1615287600,53966.24,54316.68,54178.33,54260.95,1125.3
1615291200,53585.07,54263.7,54260.95,53771.57,1731.6
1615294800,53690.48,54810.92,53771.57,54808.6,3355.46
1615298400,54440.72,54814.62,54808.6,54513.51,3815.69
1615302000,53924.2,54544.75,54513.51,54128.58,2307.01
1615305600,53818.06,54349.47,54128.58,54124.51,1538.86
1615309200,53801.2,54289.03,54124.51,53819.58,1553.14
1615312800,53671.48,54080.03,53819.58,53919.17,1411.89
1615316400,53829.29,54255.22,53919.17,54134.63,1375.73
1615320000,54090.41,54596.11,54134.63,54380.39,1764.39
1615323600,53938.02,54551.88,54380.39,54322.32,1585.25
1615327200,54207.01,54884.94,54322.32,54842.37,1339.74
1615330800,54540.03,54933.93,54842.37,54928.7,1579.54
1615334400,54855.24,55783.3,54928.7,55552.31,5498.38
1615338000,54530.08,55825.66,55552.31,54735.01,3243.72
1615341600,53387.61,54735.01,54735.01,53930.92,5970.2
1615345200,53156.57,54131.2,53930.92,53466.98,2970.14
1615348800,53364.05,53808.76,53466.98,53673.6,1412.56
1615352400,53054.34,53701.65,53673.6,53682.66,1637.04
1615356000,53563.84,54107.55,53682.66,53893.71,1041.22
1615359600,53886.49,54437.37,53893.71,54229.18,1256.66
1615363200,54123.42,54760.21,54229.18,54691.19,1540.46
1615366800,54360.33,55417.48,54691.19,55244.75,2222.58
1615370400,54734.21,55370.3,55244.75,54823.93,2031.45
1615374000,54563.82,55001.54,54823.93,54873.81,1006.64
1615377600,54846.13,55491.78,54873.81,55222.33,1596.84
1615381200,55166.72,56339.87,55222.33,56313.24,4594.35
1615384800,55833.91,56420.91,56313.24,56185.41,3910.22
1615388400,56025.28,56499.48,56185.41,56393.58,3521.51
1615392000,56166.54,57132.8,56393.58,57084.91,4201.02
1615395600,56402.6,57153.63,57084.91,56898.76,3819.73
1615399200,56628.7,57127.09,56898.76,56747.59,2492.59
1615402800,56659.7,57396.59,56747.59,56749.28,3557.6
1615406400,56062.84,56911.04,56749.28,56280.88,4384.82
1615410000,55559.04,57009.78,56280.88,56932.46,3910.23
1615413600,56523.17,57158.82,56932.46,56926.96,1763.92
1615417200,55845.29,56955.57,56926.96,55893.31,2554.64
1615420800,55514.6,56497.55,55893.31,55618.17,2859.57
1615424400,55141.08,55910.67,55618.17,55795.28,2780.3
1615428000,55669.9,56298.04,55795.28,56298.04,1099.81
1615431600,55616.16,56456.63,56298.04,55976.19,1285.8
1615435200,55630.21,56164.96,55976.19,55817.38,1187.98
1615438800,55207.79,55833.14,55817.38,55246.31,1666.38
1615442400,55012.99,55722.56,55246.31,55538.19,1454.83
1615446000,55025.08,55756.85,55538.19,55032.6,1343.22
1615449600,54314.65,55085.81,55032.6,54755.13,3216.43
1615453200,54436.06,54905.84,54755.13,54479.72,1734.63
1615456800,54439.92,55617.07,54479.72,55548.9,1927.69
1615460400,55441.13,56284.05,55548.9,56261.15,2235.47
1615464000,55774.28,56409.09,56261.15,56272.53,2228.2
1615467600,56272.53,57002.96,56272.53,56921.07,3661.72
1615471200,56497.02,57209.75,56921.07,56824.44,4170.42
1615474800,55997.88,57100.48,56824.44,56373.93,4147.21
1615478400,56373.93,57023.52,56373.93,56907.26,2273.87
1615482000,56337.47,57059.88,56907.26,56866.99,2389.99
1615485600,56578.7,57695.28,56866.99,57535.56,4607.24
1615489200,56732.8,57662.31,57535.56,56872.14,2717.18
1615492800,56633.16,57621.61,56872.14,57491.92,2652.89
1615496400,57344.03,57933.35,57491.92,57625.65,3085.9
1615500000,57513.21,58027.62,57625.65,57943.38,1675.27
1615503600,57662.33,58142.77,57943.38,57809.41,2801
1615507200,56827.63,58069.58,57809.41,57377.1,3525.71
1615510800,56681.86,57632.44,57377.1,56903.69,2220.66
1615514400,56729.04,57098.24,56903.69,56982.62,1394.32
1615518000,56835.74,57280.29,56982.62,57101.53,1200.01
1615521600,56496.97,57207.22,57101.53,56713.75,1580.82
1615525200,56379,57249.09,56713.75,57156.69,1296.39
1615528800,56916.51,57405.17,57156.69,57062.8,1110.03
1615532400,56494.66,57062.8,57062.8,56655.67,1350.75
1615536000,56295.14,57094.74,56655.67,56553.51,2021.74
1615539600,56325.23,56789.65,56553.51,56524.09,1203.24
1615543200,55844.76,56855.46,56524.09,56730.57,2855.55
1615546800,56351.03,57055.8,56730.57,56479.46,1943.44
1615550400,56199.61,56810.63,56479.46,56372.44,1416.59
1615554000,55089.68,56376.42,56372.44,55706.74,6717.22
1615557600,55376.25,56214.64,55706.74,56210.73,3160.31
1615561200,56057.19,57092.74,56210.73,56994.54,3514.72
1615564800,56988.37,57639.08,56994.54,57411.42,3839.29
1615568400,57075.9,57756.84,57411.42,57172.7,3005.12
1615572000,57096.06,57666.91,57172.7,57340.33,2331.43
1615575600,56768.35,57566.2,57340.33,56965.43,2309.96
1615579200,56447.6,57173.51,56965.43,56747.22,2058.38
1615582800,56316.98,57217.01,56747.22,56984.08,1901.84
1615586400,56898.09,57452.12,56984.08,57221.42,1196.64
1615590000,57202.54,57501.38,57221.42,57256.22,1128.15
1615593600,56352.83,57291.05,57256.22,56704.32,2084.06
1615597200,56103.32,56704.84,56704.32,56412.6,1240
1615600800,56124.61,56628.63,56412.6,56496.15,865.36
1615604400,56339.98,56780.98,56496.15,56697.47,755.36
1615608000,56290.53,56892.37,56697.47,56862.15,734.71
1615611600,56623.22,57074.68,56862.15,56739.7,759.72
1615615200,56532.65,57057.16,56739.7,56925.11,604.85
1615618800,56766.85,57394.92,56925.11,57355.45,1029.71
1615622400,57115.29,57628.43,57355.45,57420.94,1765.99
1615626000,57257.91,57600.5,57420.94,57600.5,856.3
1615629600,57465.63,59749.97,57600.5,59407.58,11384.17
1615633200,59402.88,60094.76,59407.58,59850.31,6312.29
1615636800,59270.26,60387.48,59850.31,59917.57,4241.25
1615640400,59522.54,60152.97,59917.57,59954,2139.36
1615644000,59740.25,60101.38,59954,59789.22,1918.19
1615647600,59536.73,59957.61,59789.22,59663.73,1749
1615651200,59487.65,59939.28,59663.73,59872.61,2380.53
1615654800,59799.18,60403.98,59872.61,60319.1,2165.28
1615658400,60026.78,60426.41,60319.1,60294.71,2227.32
1615662000,60172.18,60837.24,60294.71,60787.13,2397.94
1615665600,60697.1,61749.15,60787.13,61610.84,4316.85
1615669200,60582.66,61678.09,61610.84,61080.88,2769.4
1615672800,60747.1,61217.67,61080.88,61071.12,1378.69
1615676400,61068.79,61456.32,61071.12,61179.79,1786.4
1615680000,60943.9,61674.66,61179.79,61268.9,1668.21
1615683600,60741.92,61273.54,61268.9,61064.51,1679.88
1615687200,60808.63,61199.84,61064.51,61047.89,1322.74
1615690800,60922.45,61426.54,61047.89,61345.05,1108.14
1615694400,61099.04,61509.04,61345.05,61194.92,914.42
1615698000,60888.61,61250.43,61194.92,61011.29,975.59
1615701600,60529.68,61011.29,61011.29,60944.52,1535.62
1615705200,60431.22,60944.52,60944.52,60462.52,995.92
1615708800,60230.52,60833.61,60462.52,60768.2,1205.33
1615712400,60675.68,61083.75,60768.2,60900.77,933.67
1615716000,60148.22,60935.02,60900.77,60254.56,1253.23
1615719600,59422.64,60355.6,60254.56,60323.84,3015.16
1615723200,60203.01,60563.32,60323.84,60447.48,1992.82
1615726800,59767.18,60483.95,60447.48,59963.67,1432.67
1615730400,59901.72,60467.69,59963.67,59991.61,976.22
1615734000,59481.17,60130.98,59991.61,59680.11,1212.36
1615737600,59305.13,60033.37,59680.11,59542.55,1708.34
1615741200,59534.61,60009.92,59542.55,59719.18,947.64
1615744800,59716.68,60360.62,59719.18,60163.05,1231.67
1615748400,59811.09,60192.96,60163.05,59924.42,1045.9
1615752000,59726.97,60315.59,59924.42,60266.46,1243.46
1615755600,59881.01,60449.31,60266.46,60069.59,813.62
1615759200,59770.17,60318.42,60069.59,60215.76,1138.13
1615762800,58980.95,60737.71,60215.76,58998.89,4536.12
1615766400,58732.15,59918.12,58998.89,59473.95,4561.68
1615770000,59267.01,60231.14,59473.95,60030.89,2037.14
1615773600,60003.68,60285.63,60030.89,60039.65,1294.55
1615777200,60036.08,60459.67,60039.65,60354.44,1204
1615780800,59640.95,60589.17,60354.44,59746.29,1726.35
1615784400,59015.38,59888.5,59746.29,59015.4,1998.66
1615788000,58451.63,59340.15,59015.4,58755.01,3452.39
1615791600,57334.88,58767.92,58755.01,57858.88,6288.39
1615795200,57550.62,58369.74,57858.88,57788.68,2850.21
1615798800,54857.68,58074.27,57788.68,55855.28,12736.18
1615802400,55544.96,56425.63,55855.28,56388.85,4535.58
1615806000,55882.21,56608.69,56388.85,56181.74,3757.59
1615809600,55156.62,56494.48,56181.74,56471.23,5051.34
1615813200,56316.34,57071.79,56471.23,56913.92,3622.7
1615816800,56250.49,57314.87,56913.92,56250.49,2975.91
1615820400,55927.87,56817.4,56250.49,56229.94,2478.42
1615824000,55733.16,56694.56,56229.94,56321.98,2272.15
1615827600,55522.36,56359.79,56321.98,56065.82,2201.27
1615831200,55866.32,56422.04,56065.82,56176.71,1322.33
1615834800,56162.95,56688.63,56176.71,56641.56,1196.51
1615838400,56261.13,56962.67,56641.56,56432.34,1696.29
1615842000,56409.78,56959.32,56432.34,56775.91,1316.64
1615845600,56021.34,56947.78,56775.91,56160.99,2112.26
1615849200,55604.14,56691.63,56160.99,55665.01,2472.63
1615852800,53987.38,56076.78,55665.01,54083.52,6946.69
1615856400,53269.13,54600.96,54083.52,54520.56,8486.25
1615860000,54173.07,54683.46,54520.56,54589,1994.75
1615863600,53837.72,54655.79,54589,54242.08,4211.67
1615867200,54178.46,54821.35,54242.08,54406.56,1777.97
1615870800,53580.89,54444.93,54406.56,54034.58,3465.3
1615874400,53620.94,55284.55,54034.58,55029.15,2958.45
1615878000,54820.43,55463.14,55029.15,55223.57,2624.05
1615881600,55151.27,56127.99,55223.57,55898.14,2400.85
1615885200,55714.8,56407.15,55898.14,55880.39,1778.75
1615888800,55430.8,56129.18,55880.39,55814.17,2333.02
1615892400,55069.9,55875.7,55814.17,55411.82,2565.35
1615896000,54615.61,55559.27,55411.82,55071.65,2665.47
1615899600,55013.12,55874.3,55071.65,55296.13,2196.44
1615903200,55214.73,55711.03,55296.13,55649.27,1767.89
1615906800,55439.43,55931.65,55649.27,55849.44,1834.99
1615910400,55448.8,56083.58,55849.44,55664.4,1733.91
1615914000,54967.35,55832.6,55664.4,55251.09,1759.4
1615917600,55117.8,55634.46,55251.09,55334.17,1062.13
1615921200,55166.01,55815.76,55334.17,55764.71,980.82
1615924800,55704.2,56440.26,55764.71,56383.44,2156.87
1615928400,56117.76,56594.49,56383.44,56480.63,1509.78
1615932000,56284.6,56824.09,56480.63,56286.98,1958.72
1615935600,56113.46,56936.04,56286.98,56925.01,1371.4
1615939200,56310.91,57164.33,56925.01,56554.55,2600.45
1615942800,56094.6,56558.16,56554.55,56288.09,1359.38
1615946400,55644.82,56290.94,56288.09,55823.07,1559.88
1615950000,55426.68,56166.05,55823.07,55514.7,1340.28
1615953600,55443.03,55859.71,55514.7,55592.27,941.45
1615957200,55225.39,55994.69,55592.27,55986.39,1128.29
1615960800,55879.61,56341.1,55986.39,56294.01,943.98
1615964400,55722.98,56325.16,56294.01,55838.77,1414.89
1615968000,55662.12,56055.54,55838.77,55786.89,1209.25
1615971600,54485.6,55863.09,55786.89,54808.69,3571.55
1615975200,54643.46,55234,54808.69,55062.53,1996.56
1615978800,54595.37,55190.81,55062.53,54812.37,1588.11
1615982400,54156.11,55389.32,54812.37,55168.85,3852.72
1615986000,54719.8,55404.92,55168.85,55130.18,2553.22
1615989600,54580.22,55152.57,55130.18,54580.22,2489.8
1615993200,54337.95,55239.18,54580.22,54968.73,4498.94
1615996800,54791.07,55609.93,54968.73,55305.25,2582.69
1616000400,55202.26,55651.18,55305.25,55550.51,1725.82
1616004000,55550.51,57615.17,55550.51,57614,6940.45
1616007600,57409.5,58232.92,57614,57880.25,7295.1
1616011200,57727.85,58294.73,57880.25,57734.73,3086.69
1616014800,57612.41,58689.25,57734.73,58439.62,2578.26
1616018400,58285.96,58975.28,58439.62,58332.33,2915.27
1616022000,58286.23,58963.31,58332.33,58909,1862.69
1616025600,58742.22,59534.67,58909,58934.3,2892.79
1616029200,58770.74,59330.8,58934.3,59037.27,1442.74
1616032800,58925.02,59298.01,59037.27,59029.14,1227.14
1616036400,58616.19,59035.86,59029.14,58718.33,1693.23
1616040000,58668.35,59200.55,58718.33,58838.38,1545.49
1616043600,58691.06,59181.85,58838.38,58995.02,1513.77
1616047200,58690.29,59090.64,58995.02,58938.74,1071.36
1616050800,58148,58950.56,58938.74,58368.65,1840.26
1616054400,57962.28,58513.36,58368.65,58002.17,1189.9
1616058000,57968.17,58480.5,58002.17,58407.78,1091.49
1616061600,58251.52,58630.76,58407.78,58520.32,1019.49
