2019-03-26,58.334938,59.653008,59.508308,59.343529,2020400713
2019-03-27,59.325237,62.288082,59.407898,62.251431,2220590688
2019-03-28,60.745564,62.222458,62.222458,61.170486,1818355774
2019-03-29,60.259777,61.532345,61.167595,61.301613,1977436351
2019-03-30,60.365063,64.109009,61.254097,60.621964,1698116593
2019-03-31,60.212364,60.850319,60.638481,60.755398,1646531872
2019-04-01,60.413891,60.985172,60.769836,60.677994,1712538382
2019-04-02,60.537777,77.411728,60.704704,76.193260,4161362861
2019-04-03,76.009644,97.495255,76.256302,84.921936,6206102119
2019-04-04,81.568634,89.338387,85.173927,84.980904,4195622761
2019-04-05,84.923279,89.582016,85.037949,88.677864,3512861847
2019-04-06,86.312386,96.741356,88.707771,92.573418,3857950929
2019-04-07,90.085419,95.394669,92.421371,92.312370,3314848880
2019-04-08,87.064087,93.822845,92.327896,89.493042,3295695862
2019-04-09,85.007217,89.497734,89.497734,86.786964,2742631078
2019-04-10,86.747040,90.352432,86.774330,88.377739,2765900677
2019-04-11,76.656769,88.521744,88.393532,79.677994,3461536000
2019-04-12,76.441635,80.266060,79.632645,78.963959,2839796022
2019-04-13,76.693352,81.102783,78.946709,78.221306,2379257754
2019-04-14,76.979172,82.937523,78.204674,82.937523,2328308745
2019-04-15,76.981972,83.848152,83.014893,79.054703,2742760721
2019-04-16,78.028656,81.838295,79.038223,81.349281,2176907331
2019-04-17,79.080887,82.001778,81.352409,79.327469,2060101784
2019-04-18,79.307556,83.201454,79.392204,82.074875,2616912436
2019-04-19,80.433929,83.188484,82.098816,82.569221,2608961075
2019-04-20,80.275955,82.892776,82.550385,81.512497,2422737857
2019-04-21,75.020210,81.890503,81.522018,77.331558,2957685726
2019-04-22,75.699577,77.889587,77.294411,76.948074,2657300819
2019-04-23,74.639412,79.461784,76.853500,74.845024,2920088568
2019-04-24,71.356064,75.235649,74.753876,73.308945,3347048436
2019-04-25,71.055000,74.507721,73.245316,71.248116,2754712046
2019-04-26,70.193672,74.513008,71.363304,73.115349,3041612619
2019-04-27,71.993332,73.328636,73.213371,72.120903,2059777054
2019-04-28,69.080032,72.482826,72.120308,69.726799,2362638270
2019-04-29,67.266060,70.229225,69.784256,67.960381,2532498296
2019-04-30,67.950584,74.668297,67.950584,74.280876,3065300354
2019-05-01,72.298012,75.420654,74.303352,73.657768,2871792311
2019-05-02,73.095787,74.523659,73.682755,73.777176,2903392114
2019-05-03,73.442604,80.419266,73.764450,79.326530,3850339792
2019-05-04,75.796165,82.019585,79.307938,78.063843,3502670655
2019-05-05,75.537895,78.150528,78.004234,75.984367,2650746461
2019-05-06,72.325294,76.393639,76.028984,74.982758,2933488799
2019-05-07,74.666443,78.008736,74.979942,74.693001,3088433048
2019-05-08,73.101524,75.318115,74.647369,74.620285,2532851418
2019-05-09,72.989838,75.932892,74.593979,74.177139,2436426305
2019-05-10,73.038063,78.724144,74.189590,77.166649,3051537532
2019-05-11,77.109230,94.544380,77.162750,89.222260,5491744173
2019-05-12,83.823067,93.176270,89.539299,84.565514,5582599422
2019-05-13,84.299744,92.372009,84.632576,88.058235,4658762984
2019-05-14,87.658386,93.372978,88.053047,91.620407,4930071296
2019-05-15,90.817268,103.140015,91.661552,101.744568,5168624436
2019-05-16,92.565117,106.205650,101.573143,95.585587,6442000276
2019-05-17,84.937782,97.258667,95.632607,88.995232,5319840521
2019-05-18,85.800514,89.874954,89.010017,86.700188,3317998478
2019-05-19,86.129234,96.542763,86.675331,95.321198,4108852208
2019-05-20,88.569275,95.339371,95.339371,91.493675,3566921483
2019-05-21,89.587975,92.444130,91.572083,91.507751,3145769021
2019-05-22,87.545143,92.002701,91.505104,88.210571,3398528443
2019-05-23,85.230118,89.738670,88.197609,89.176773,3208807269
2019-05-24,88.324440,102.749931,88.973946,99.903030,5393657682
2019-05-25,98.722878,104.105576,100.045540,102.672318,4507357465
2019-05-26,99.743843,112.673218,102.700592,111.418602,5168378349
2019-05-27,111.127953,120.691711,111.435295,118.032600,6355361291
2019-05-28,112.991241,117.891891,117.891891,114.931160,4171886802
2019-05-29,110.472672,117.874443,114.925446,115.081230,4122926836
2019-05-30,105.298332,119.741745,115.140594,108.795578,4971290022
2019-05-31,105.913834,114.628044,108.696220,114.536957,4207966341
2019-06-01,111.679024,115.606911,114.466255,112.619270,3807158511
2019-06-02,111.912216,116.246994,112.710167,114.702835,3434073037
2019-06-03,106.462448,115.905777,114.668709,107.468575,3832352496
2019-06-04,99.294312,107.372932,107.372932,102.087822,4316694183
2019-06-05,101.218842,104.844002,102.119499,103.849289,3585162872
2019-06-06,102.088142,111.334335,103.806831,111.107224,4142250662
2019-06-07,109.586571,120.639694,110.975151,117.374413,5140908477
2019-06-08,114.455498,119.498245,117.278076,118.552032,4689557936
2019-06-09,112.568817,119.133209,118.586060,115.132301,4360301111
2019-06-10,113.169899,129.708817,114.995560,129.071442,5449266884
2019-06-11,125.962524,138.148743,129.264130,136.029739,5441787587
2019-06-12,132.238007,142.706406,136.085831,135.653748,5855623530
2019-06-13,129.135818,136.886002,135.682114,131.351761,4947794845
2019-06-14,126.861786,133.177444,131.314011,133.053268,4352005824
2019-06-15,133.143967,139.186279,133.179810,138.127090,4329002013
2019-06-16,134.540833,138.794479,138.148788,137.122253,4372645801
2019-06-17,133.050308,137.277328,137.129944,134.438095,3230230843
2019-06-18,129.747147,135.922836,134.472092,135.158737,3720828769
2019-06-19,134.030502,139.340607,135.152664,136.603195,4383960510
2019-06-20,132.643066,137.083588,136.602280,135.479843,3880682308
2019-06-21,135.508514,141.073471,135.508514,138.883759,4378260963
2019-06-22,138.479736,146.434677,139.036957,141.903046,5488615002
2019-06-23,136.321533,142.560120,141.945160,136.882172,3998980168
2019-06-24,132.832489,138.689011,136.920868,135.532761,3907725105
2019-06-25,130.885696,138.124557,135.580948,136.489395,4411092400
2019-06-26,128.944092,138.321609,136.477005,131.265091,5565887285
2019-06-27,110.665878,132.042847,131.223007,114.404770,5588611122
2019-06-28,113.466743,122.023277,114.411110,120.150093,4683311766
2019-06-29,116.219246,135.744492,120.155098,133.662781,5745785825
2019-06-30,120.440987,136.259674,133.724640,122.249115,5525273220
2019-07-01,114.221352,126.024368,122.114136,122.583717,5034162436
2019-07-02,112.647942,123.293388,122.556335,119.243698,4761878443
2019-07-03,118.372246,123.736397,119.334221,122.564117,4529682890
2019-07-04,119.045998,126.673798,122.502754,119.976921,4564200301
2019-07-05,117.153587,120.648369,119.837662,118.352509,4110868217
2019-07-06,117.327118,121.294060,118.378716,117.823624,3484378308
2019-07-07,117.641090,120.325264,118.026009,120.320877,3348662401
2019-07-08,118.598564,125.082016,120.283493,123.285484,3803750017
2019-07-09,118.228096,124.165421,123.247101,119.432816,3785641025
2019-07-10,103.822189,120.104317,119.500999,108.500259,4699511838
2019-07-11,97.281998,108.570404,108.570404,102.644302,4633853162
2019-07-12,101.212631,106.356102,102.827324,105.300056,3611846208
2019-07-13,98.014038,105.591568,105.286636,101.024796,3353538171
2019-07-14,88.806900,101.684433,101.106796,89.770477,3717531246
2019-07-15,85.681068,92.631660,89.857735,90.922974,3570361793
2019-07-16,77.498993,92.060211,90.900070,79.499931,3703346636
2019-07-17,77.497475,93.047722,79.407326,89.810722,4616360556
2019-07-18,87.448036,103.146118,89.694733,101.085419,4890332056
2019-07-19,95.722122,101.178879,101.081940,98.402657,3983990085
2019-07-20,97.707748,104.613319,98.456924,100.609940,3771308934
2019-07-21,96.950417,101.467033,100.506561,99.627586,2829054215
2019-07-22,92.303040,100.245117,99.557892,95.417389,2693989249
2019-07-23,89.444542,95.479813,95.406654,90.622627,2700924026
2019-07-24,88.152931,96.419609,90.461143,94.309669,3247150970
2019-07-25,92.471527,95.848648,94.359810,93.446320,2690273677
2019-07-26,90.753670,94.546455,93.411346,94.305016,2260844511
2019-07-27,87.697090,95.651978,94.316109,88.889023,2626517608
2019-07-28,85.354362,90.414078,88.885887,89.769333,2460180908
2019-07-29,88.566010,91.394356,89.771797,90.426422,2457824867
2019-07-30,89.020401,92.192444,90.471451,90.566948,2302521844
2019-07-31,90.334885,99.483810,90.471001,98.509575,3051471469
2019-08-01,95.980942,100.257484,98.566689,99.179726,2953184689
2019-08-02,93.544075,99.199585,99.199585,94.941292,2882784454
2019-08-03,94.158951,96.842766,95.016815,94.580879,2512959054
2019-08-04,91.454071,95.393082,94.598244,93.203781,2427608117
2019-08-05,93.085281,105.591286,93.085281,96.834648,4134352823
2019-08-06,91.660187,98.975616,96.889603,93.069717,3245339849
2019-08-07,88.540726,93.738976,93.038872,90.912598,3105989436
2019-08-08,88.499702,91.722328,90.911568,90.031609,3034717882
2019-08-09,83.485146,90.357071,90.089195,84.439377,3003278177
2019-08-10,83.136032,87.114174,84.390991,85.419479,3088060147
2019-08-11,85.446121,91.031357,85.450752,89.752670,3025787942
2019-08-12,85.630821,89.708679,89.702393,85.749229,2716187719
2019-08-13,83.347244,86.323532,85.746429,84.406143,2681787838
2019-08-14,75.961861,85.550514,84.420349,76.064987,3093090406
2019-08-15,72.997780,78.507706,76.133270,76.388977,3654075558
2019-08-16,73.068527,77.169769,76.315247,74.920151,3016089036
2019-08-17,72.269691,75.330658,74.905090,72.797722,2482385549
2019-08-18,71.669083,77.558281,72.839600,76.269951,2743241606
2019-08-19,75.881348,78.508026,76.337112,77.263191,2346796021
2019-08-20,73.941933,77.442024,77.298386,75.196564,2430165429
2019-08-21,70.582108,75.465073,75.244278,72.964951,2878567011
2019-08-22,71.309021,74.571014,72.950768,73.598595,2908864703
2019-08-23,72.868958,75.692848,73.577332,75.402817,2496513401
2019-08-24,72.320145,75.693214,75.407806,73.463615,2191973575
2019-08-25,71.174263,74.733986,73.470039,72.308144,2227400267
2019-08-26,72.122711,74.986115,72.320229,73.857178,3046136697
2019-08-27,72.366127,73.933868,73.933868,72.836227,2489689274
2019-08-28,66.538322,73.048622,72.902771,67.425545,2883041616
2019-08-29,63.628670,67.430748,67.355339,64.098053,3092332444
2019-08-30,62.614578,65.437241,64.083733,64.332977,2377466438
2019-08-31,63.010761,65.266319,64.359093,64.576050,2283340831
2019-09-01,64.495598,66.774185,64.558609,66.144722,2228146663
2019-09-02,64.955193,67.551262,66.113625,66.944954,2400017919
2019-09-03,66.638947,70.709526,66.990768,69.129257,2816706430
2019-09-04,67.061035,69.236664,69.176498,67.285629,2696779274
2019-09-05,64.615906,67.622856,67.308739,65.395569,2379080140
2019-09-06,64.890511,67.889832,65.386726,65.228203,2595201216
2019-09-07,64.903526,70.294876,65.236877,69.038712,2763572250
2019-09-08,68.936508,71.109383,69.016068,70.549370,2776939870
2019-09-09,68.515038,70.808723,70.619392,70.192238,2654086135
2019-09-10,70.073242,72.672928,70.132103,70.823395,2893715133
2019-09-11,68.974838,71.413765,70.876144,69.922142,2569282757
2019-09-12,68.738419,70.148529,69.958572,69.225075,2316445209
2019-09-13,67.913399,69.717659,69.233208,68.988617,2368931048
2019-09-14,68.486244,71.160393,69.021957,70.562302,2439744085
2019-09-15,69.971596,71.231209,70.587219,70.315178,2330572400
2019-09-16,70.111961,73.269585,70.323318,72.573112,2652253522
2019-09-17,72.419052,76.637077,72.591072,74.221230,3104946341
2019-09-18,74.149940,79.655220,74.228523,77.969131,3665577129
2019-09-19,73.383171,78.049927,77.919273,77.059624,3778427056
2019-09-20,73.872093,77.048668,76.957840,75.149094,3148504140
2019-09-21,72.907059,75.566307,75.181816,73.516525,2572614027
2019-09-22,71.802605,73.550117,73.509254,72.616119,2494428147
2019-09-23,64.325050,74.053101,72.613213,66.851891,3215899051
2019-09-24,55.823639,67.606644,66.844116,55.823639,3919809840
2019-09-25,54.254356,58.357494,55.834206,57.658009,3360298410
2019-09-26,51.844608,57.833927,57.657761,55.540619,2663433163
2019-09-27,53.770859,56.698696,55.566452,56.360847,2324084589
2019-09-28,54.637699,56.574928,56.416576,55.682247,1975938676
2019-09-29,52.997669,55.888477,55.706615,54.319546,1825233237
2019-09-30,53.319054,56.159523,54.314339,56.056908,2241248501
2019-10-01,55.506241,57.565506,56.089233,56.058075,2325767310
2019-10-02,55.598915,56.886688,56.013378,56.508926,2113331224
2019-10-03,54.837292,56.911610,56.534790,56.546814,2221643896
2019-10-04,56.044254,57.523277,56.523712,56.853210,2292624175
2019-10-05,55.885506,57.426826,56.809544,56.843872,2063875681
2019-10-06,54.592808,56.944233,56.835426,55.411568,2381501439
2019-10-07,54.445950,58.653610,55.342026,57.788300,2891486029
2019-10-08,57.009289,58.315296,57.793385,57.398586,2417116506
2019-10-09,56.978706,59.932804,57.420483,59.430866,2790624239
2019-10-10,57.430687,59.408852,59.401573,57.776085,2440262585
2019-10-11,55.995869,58.242374,57.769424,56.296970,2441054545
2019-10-12,55.741596,56.930977,56.404388,55.982868,2098404880
2019-10-13,55.876541,57.726322,55.941875,56.713997,2235957909
2019-10-14,56.477650,57.329609,56.718159,56.975403,2243495397
2019-10-15,54.711639,57.374565,57.007320,54.944206,2602960066
2019-10-16,52.165623,55.551399,54.986629,52.923107,2978803244
2019-10-17,52.351334,55.126427,52.897232,54.884476,2925315824
2019-10-18,52.794998,55.035782,54.934757,53.491692,2683486531
2019-10-19,53.074406,54.464230,53.465134,54.034573,2453091268
2019-10-20,53.218063,55.442459,54.063122,54.934380,2612273453
2019-10-21,54.024570,55.555656,54.916088,54.938297,2727253951
2019-10-22,53.643375,55.288387,54.928261,53.744362,2490194232
2019-10-23,48.495190,53.818588,53.753723,49.627956,3077488277
2019-10-24,49.017292,50.469452,49.683434,50.067665,2650862714
2019-10-25,49.609222,57.320293,50.114281,56.939011,3770902916
2019-10-26,54.728668,61.729359,56.945976,56.775253,5234627157
2019-10-27,55.915413,61.874870,56.802624,59.913990,4218140032
2019-10-28,57.669796,61.912285,59.919800,58.126839,3793848576
2019-10-29,58.051361,60.655861,58.051361,59.869625,3582210705
2019-10-30,57.603004,60.890461,59.865326,58.420971,3387114095
2019-10-31,57.692127,60.081844,58.363445,58.780685,3165801278
2019-11-01,57.719109,58.751560,58.746315,58.583645,3425154368
2019-11-02,58.219505,59.334785,58.579086,58.597027,3353942166
2019-11-03,57.641125,58.966866,58.592102,58.625191,3259935586
2019-11-04,58.383060,62.176826,58.595737,61.573055,4164854559
2019-11-05,61.316727,63.997059,61.577427,63.302765,4725921529
2019-11-06,62.956738,64.268745,63.345425,64.268745,3755244863
2019-11-07,61.081654,64.410339,64.239006,61.843224,3557191963
2019-11-08,59.509689,62.446648,61.877556,60.529919,3414910991
2019-11-09,60.379971,62.153034,60.486755,61.954712,2849228741
2019-11-10,61.805367,64.598618,61.897144,63.841465,3611586094
2019-11-11,61.367542,64.339729,63.779156,61.899109,3033016472
2019-11-12,60.689777,62.474472,61.933453,61.340298,3333604208
2019-11-13,60.872532,62.057072,61.370422,61.111347,3094050321
2019-11-14,59.416016,61.216248,61.077152,59.429893,3040274519
2019-11-15,57.536869,60.471630,59.480595,57.811710,3195878562
2019-11-16,57.471153,59.180298,57.788300,58.565437,2841793395
2019-11-17,58.344856,60.669392,58.604748,59.573227,3215100478
2019-11-18,55.857971,60.077110,59.570045,56.800949,3131873188
2019-11-19,54.941875,57.594517,56.804165,55.623985,3030389859
2019-11-20,55.092674,56.659695,55.633770,55.290924,2858714058
2019-11-21,50.154816,55.435879,55.284191,50.883053,3158748317
2019-11-22,44.890575,51.389736,50.879673,47.615536,3734545939
2019-11-23,46.776062,48.707443,47.622330,48.706490,2746902870
2019-11-24,44.734226,48.781994,48.714859,44.734226,2709705879
2019-11-25,42.963909,47.267422,44.769817,45.830338,3408224795
2019-11-26,45.663315,47.540039,45.814106,47.273342,2659405400
2019-11-27,45.441307,48.517147,47.164562,48.008804,2979663352
2019-11-28,47.020496,48.554131,48.002125,47.056950,2662459127
2019-11-29,47.091339,49.322281,47.091339,48.879158,2944492393
2019-11-30,47.089989,49.283764,48.912785,47.475430,2678481167
2019-12-01,46.240036,48.301144,47.463898,47.711170,2781413686
2019-12-02,45.323387,47.810467,47.651470,45.817017,2680452035
2019-12-03,44.763412,46.622555,45.775471,45.381603,2557212174
2019-12-04,44.583035,46.535767,45.399948,45.192951,2951880019
2019-12-05,44.362118,46.746155,45.142643,45.301640,2818768679
2019-12-06,44.753635,45.703350,45.287910,45.670120,2585078804
2019-12-07,45.399178,46.207989,45.673733,45.640491,2380335463
2019-12-08,45.447308,46.507679,45.682270,45.952946,2266427857
2019-12-09,44.714352,46.065434,45.899914,44.939243,2473452708
2019-12-10,44.110363,45.103615,45.012054,44.644241,2349745528
2019-12-11,43.720062,44.931793,44.610558,43.945698,2507211954
2019-12-12,43.502483,44.283878,43.922695,44.082169,2740797932
2019-12-13,43.710060,44.502911,44.011265,44.450581,2766557274
2019-12-14,43.516350,44.658405,44.449570,43.722187,2721787991
2019-12-15,42.761066,44.314152,43.845940,43.756828,2668105124
2019-12-16,40.048370,43.866947,43.784161,40.374260,3046141449
2019-12-17,36.925114,40.415882,40.358624,37.083427,3283924746
2019-12-18,36.672943,41.099987,37.116276,40.778545,3845534650
2019-12-19,39.066872,41.123371,40.793453,39.920296,3173676635
2019-12-20,39.674110,40.588001,39.939907,40.290157,2778859161
2019-12-21,39.735462,40.335579,40.304817,39.996830,2655178488
2019-12-22,39.953339,42.254562,40.010098,41.965191,3141032976
2019-12-23,40.723042,42.547958,41.954311,40.847473,3163414128
2019-12-24,40.224495,41.684586,40.862877,40.678017,2860933776
2019-12-25,39.883541,40.757301,40.734570,40.629562,2773383486
2019-12-26,39.811573,41.368019,40.608425,40.266037,2848923906
2019-12-27,39.964371,41.651524,40.261745,41.178173,2949759036
2019-12-28,41.129059,43.811863,41.165157,42.842522,3260638656
2019-12-29,42.439438,44.449589,42.797741,43.670658,3573796558
2019-12-30,42.431438,44.603996,43.753933,42.747337,3330795171
2019-12-31,41.170471,43.060955,42.766113,41.340073,3015923778
2020-01-01,41.288033,42.285019,41.326534,42.017719,2782992323
2020-01-02,39.683567,42.134747,42.018085,39.823013,2759827139
2020-01-03,39.450844,42.447174,39.863129,42.415573,3260961326
2020-01-04,41.933075,43.342705,42.383526,43.326607,2843192897
2020-01-05,42.998535,44.733616,43.291382,43.553207,3017148033
2020-01-06,43.494373,45.957878,43.603893,45.816353,3349237768
2020-01-07,44.723019,46.858387,45.838680,46.424583,3611521907
2020-01-08,44.627048,48.202766,46.448353,45.653767,3633957130
2020-01-09,44.310505,45.777836,45.622269,45.215931,2986327757
2020-01-10,44.033108,49.166721,45.211540,48.727329,3808140302
2020-01-11,48.088394,51.334717,48.633858,49.263767,3915781115
2020-01-12,49.012787,51.298828,49.319157,51.080738,3858852964
2020-01-13,48.934132,51.390354,51.122311,49.733768,3336204744
2020-01-14,49.690269,59.881504,49.697361,58.478233,5729547956
2020-01-15,56.166744,59.923035,58.390266,58.052849,5070738793
2020-01-16,55.148739,58.302067,58.047962,57.618256,4347723835
2020-01-17,56.898815,62.889545,57.642967,61.487125,5067456613
2020-01-18,58.525059,62.165672,61.302834,59.408646,4426051530
2020-01-19,56.180393,61.785957,59.445709,57.800694,4197776579
2020-01-20,56.226814,58.088066,57.781528,57.203262,3306438947
2020-01-21,56.271973,57.963223,57.233521,57.647881,3130143642
2020-01-22,57.316280,58.990894,57.639591,58.354725,3076205980
2020-01-23,53.385658,58.476700,58.350388,54.630260,3348002983
2020-01-24,51.364414,55.424435,54.643814,54.531788,3532776556
2020-01-25,52.769215,54.564056,54.564056,53.697788,2938756558
2020-01-26,53.298935,56.475266,53.687065,56.212715,3283750798
2020-01-27,56.078888,59.577499,56.275341,58.763268,3832184228
2020-01-28,57.763199,61.153355,58.768562,60.671818,4220742210
2020-01-29,59.783073,62.249870,60.663769,60.077934,3894445882
2020-01-30,58.776909,69.738029,60.013916,68.159065,6042169957
2020-01-31,65.789146,69.379814,68.179039,67.879494,5718104791
2020-02-01,67.655067,72.282326,67.908516,70.820015,6009767449
2020-02-02,68.128952,73.253731,70.802345,70.231544,5482993030
2020-02-03,68.967522,72.385323,69.992584,69.780220,4965069690
2020-02-04,66.904259,70.332069,69.769485,68.195778,4449652117
2020-02-05,67.877815,73.181595,68.114609,72.493103,5169585841
2020-02-06,71.106438,74.656769,72.532379,73.388687,5463272394
2020-02-07,73.222267,74.958794,73.467918,74.356117,5051951258
2020-02-08,72.139503,77.421730,74.395378,76.467567,5496860399
2020-02-09,75.691269,78.201385,76.449097,77.092583,5145711108
2020-02-10,73.124710,77.560341,77.143051,74.335098,5373709984
2020-02-11,72.846199,76.631233,74.346077,76.597397,4742120918
2020-02-12,76.454636,82.271889,76.493523,81.297447,5701884854
2020-02-13,78.582314,83.689163,81.229721,80.403427,6579062946
2020-02-14,79.428391,83.464310,80.375511,82.990349,5382846670
2020-02-15,76.103004,83.384163,83.025452,76.513245,5612667760
2020-02-16,69.575989,80.411926,76.729309,75.152588,6186098306
2020-02-17,69.440193,75.383469,74.968086,73.251305,5593944695
2020-02-18,70.892563,78.013863,73.185623,77.035179,5600214717
2020-02-19,70.544571,78.198822,77.075516,71.135941,5298677185
2020-02-20,67.459274,72.166733,70.981949,69.624847,5500324693
2020-02-21,68.914688,74.939362,69.570442,73.450920,5579449656
2020-02-22,72.574387,76.485184,73.485863,75.133080,5547090434
2020-02-23,74.975014,79.800308,75.074013,79.536652,5702486428
2020-02-24,72.376968,79.559517,79.559517,75.535622,6355612214
2020-02-25,70.068893,75.807076,75.495399,71.180244,5755711246
2020-02-26,58.579491,71.864975,71.180382,61.014309,6518313483
2020-02-27,57.804031,64.623657,61.027927,61.507885,5649302854
2020-02-28,57.840664,63.171490,61.437935,59.763958,5266399749
2020-02-29,58.385159,61.377529,59.748737,58.543262,4168117352
2020-03-01,56.646225,60.118355,58.530544,57.956688,4317287191
2020-03-02,57.554787,61.941238,57.984009,60.995548,5309970238
2020-03-03,60.006020,62.354980,61.020573,61.144478,5412760345
2020-03-04,59.362278,61.565731,61.143494,60.382420,4429853608
2020-03-05,60.402779,63.143787,60.402779,62.045460,4712202709
2020-03-06,61.459637,63.773266,62.049889,63.025600,4766934524
2020-03-07,60.499599,63.757771,63.022015,60.546310,4258036532
2020-03-08,51.728600,60.605022,60.579117,51.728600,4523736331
2020-03-09,47.284203,52.307636,51.638126,50.168148,5097423294
2020-03-10,49.395454,51.252319,50.479828,50.256390,3945792927
2020-03-11,46.238441,50.611923,50.263767,48.463783,3807551814
2020-03-12,30.627010,48.558250,48.449230,30.930883,5417383296
2020-03-13,25.573105,39.247818,31.004513,37.437954,7552238198
2020-03-14,34.044044,37.598465,37.536198,34.396587,3270465986
2020-03-15,34.204185,38.231068,34.409904,36.437092,3434485463
2020-03-16,30.608006,36.445911,36.445911,32.876217,4079630236
2020-03-17,32.786667,35.421474,32.903088,33.563869,3289527849
2020-03-18,32.781597,34.139050,33.555664,33.684177,3170415992
2020-03-19,33.712875,40.229843,33.721718,39.073765,4157185543
2020-03-20,35.585869,43.326027,39.108093,38.131954,4537692970
2020-03-21,36.947292,39.336178,38.077866,38.342327,3438721430
2020-03-22,35.498974,39.477177,38.371738,35.628056,3148219029
2020-03-23,35.416386,38.845856,35.577431,38.765766,3598154774
2020-03-24,38.268036,40.754646,38.747993,40.490646,3331925793
2020-03-25,38.545746,40.696136,40.479458,39.151222,3133347522
2020-03-26,38.787258,40.170464,39.172966,40.160599,2827963692
2020-03-27,38.885971,40.595192,40.183334,38.918476,2962853270
2020-03-28,37.102375,39.329887,38.862179,38.873756,3119837445
2020-03-29,37.210598,38.934750,38.865280,37.332542,2683734233
2020-03-30,37.260727,39.324711,37.264854,39.138290,3318334905
2020-03-31,38.681515,39.372299,39.119137,39.299103,3359087002
2020-04-01,37.445934,39.380814,39.284687,39.380814,3303999600
2020-04-02,39.254028,41.645641,39.363480,39.874168,3985953572
2020-04-03,39.684814,41.084400,39.887630,40.359135,3482692346
2020-04-04,39.964409,40.833725,40.344578,40.675556,3229457622
2020-04-05,39.928326,40.999851,40.690037,40.670139,3084146015
2020-04-06,40.544903,44.494198,40.658787,44.391121,4287968687
2020-04-07,44.114861,47.201740,44.402138,44.667931,4391267713
2020-04-08,44.350834,46.753803,44.678623,46.319859,3831132142
2020-04-09,45.174339,46.583435,46.348034,46.384979,3628019378
2020-04-10,41.331821,46.468353,46.400341,42.269814,4008964133
2020-04-11,41.688248,42.966843,42.256741,42.319099,3374908252
2020-04-12,42.007198,43.286934,42.320835,42.450287,3639638078
2020-04-13,39.959061,42.499252,42.499252,41.204342,3998289644
2020-04-14,40.677822,41.823635,41.222858,41.053841,3713345006
2020-04-15,39.449886,41.708031,41.080093,39.589069,3696959521
2020-04-16,38.601559,43.014286,39.643715,42.689018,4985504369
2020-04-17,null,null,null,null,null
2020-04-18,42.533524,44.381767,42.751598,44.362896,4508378329
2020-04-19,42.596107,44.506847,44.348003,42.634750,4563334114
2020-04-20,40.462975,43.375874,42.674625,40.828384,4293209435
2020-04-21,40.416969,41.261909,40.809624,41.040142,3954491838
2020-04-22,40.688766,42.320145,40.993271,41.887413,4029531589
2020-04-23,41.433205,43.367367,41.877735,42.937214,4757478698
2020-04-24,42.944038,45.172287,42.994709,44.810452,4786600723
2020-04-25,44.370213,45.647766,44.815205,44.714909,4769855704
2020-04-26,44.312630,45.339993,44.719917,44.689087,4687873111
2020-04-27,43.885460,45.419842,44.677433,44.710064,4473729902
2020-04-28,44.074818,46.307301,44.738171,46.028702,4413476561
2020-04-29,46.007324,49.622128,46.091522,49.181301,5673988960
2020-04-30,46.583843,50.921558,49.147854,46.714020,5724477325
2020-05-01,46.714264,48.596474,46.714264,47.791702,4581731065
2020-05-02,47.448662,49.567081,47.770359,49.458046,4453777871
2020-05-03,47.550114,50.044678,49.464958,48.267159,4667453994
2020-05-04,46.037292,48.346298,48.243027,47.473492,4488284400
2020-05-05,46.370968,47.905041,47.450291,46.787258,4187625277
2020-05-06,45.942867,47.778015,46.768917,45.942867,4575858023
2020-05-07,45.031567,48.066963,46.019604,47.330116,5080727910
2020-05-08,46.629044,48.545975,47.307724,47.882217,4780707207
2020-05-09,47.133080,48.939835,47.839458,47.274185,4740601428
2020-05-10,40.574226,47.260593,47.260593,42.367626,5783062532
2020-05-11,40.135761,42.863331,42.358269,41.699963,5121746343
2020-05-12,41.412781,42.684315,41.739216,42.111881,4734936547
2020-05-13,41.953808,43.548279,42.074535,43.134560,4565388581
2020-05-14,42.479401,44.229015,43.094921,43.945335,5023559798
2020-05-15,42.467709,44.064014,43.945839,42.833981,4340414828
2020-05-16,42.578529,43.741074,42.851360,43.212898,3879155974
2020-05-17,43.096382,44.356815,43.180321,43.640835,3901110454
2020-05-18,43.586994,46.244678,43.643074,45.201073,4473025831
2020-05-19,44.344105,45.383614,45.213310,45.383614,3612370257
2020-05-20,43.716595,45.963009,45.387444,44.172127,3448255432
2020-05-21,41.883862,44.447807,44.156235,42.742702,3143718509
2020-05-22,42.511730,44.575794,42.730370,44.207581,2908274408
2020-05-23,43.706081,44.533176,44.208248,44.033119,2576920703
2020-05-24,42.442669,44.377956,44.018593,42.448895,2656112321
2020-05-25,42.099075,43.438759,42.405674,42.946129,2701310002
2020-05-26,42.120792,43.007381,42.927200,42.432056,2475471673
2020-05-27,42.368759,44.066753,42.409096,43.861431,2757608482
2020-05-28,43.504929,44.862690,43.871845,44.758698,2743046058
2020-05-29,44.324528,45.377190,44.776535,44.652466,2632197768
2020-05-30,44.226460,47.540939,44.632866,47.538631,2852777896
2020-05-31,45.324070,47.565048,47.539280,45.591885,2637761668
2020-06-01,45.425323,48.395439,45.574230,48.125233,3035652544
2020-06-02,45.261967,49.761257,48.094391,45.923515,3060955005
2020-06-03,45.663254,47.631241,45.929836,47.172894,2691495449
2020-06-04,46.575047,47.994480,47.200630,47.637596,2697436350
