1616079600,201.15,205.67,201.81,205.32,35421.63
1616083200,204.5,208.19,205.32,204.71,62529.69
1616086800,204.08,205.88,204.71,204.39,20199.18
1616090400,202.34,204.6,204.39,202.66,26328.84
1616094000,200,203.13,202.66,200.35,37032.87
1616097600,199.1,200.95,200.35,199.31,28681.24
1616101200,199.31,201.53,199.31,201.2,10762.94
1616104800,200.17,201.75,201.2,200.18,14897.02
1616108400,199.64,201.48,200.18,199.67,14317.96
1616112000,195.88,199.93,199.67,198.48,49551.27
1616115600,197.97,199.49,198.48,199.24,14517.73
1616119200,199.1,201.01,199.24,199.88,12573.98
1616122800,199.61,202.39,199.88,201.09,13951.65
1616126400,200.49,201.67,201.09,201.3,12481.42
1616130000,200.65,202.92,201.3,202.49,11192.11
1616133600,201.49,202.73,202.49,202.38,8380.88
1616137200,200.61,201.65,202.32,201.65,14288.23
1616140800,201.03,203.4,201.75,203.4,13300.12
1616144400,202.36,204.03,203.4,202.39,12263.86
1616148000,202.18,203.97,202.39,203.85,7563.15
1616151600,203.06,204.89,203.85,204.33,14172
1616155200,203.19,204.89,204.33,203.32,15210.36
1616158800,200.82,203.32,203.32,201.31,25218.44
1616162400,200.7,202.79,201.31,202.46,17428.4
1616166000,201.5,203.93,202.46,203.51,18757.03
1616169600,201.95,203.86,203.51,202.06,19705.97
1616173200,201.18,202.4,202.06,201.39,14722.02
1616176800,200.45,202.09,201.39,201.41,18958.41
1616180400,200.97,202.22,201.41,201.56,17213.78
1616184000,200.63,202.8,201.56,201.16,26528.7
1616187600,200.83,201.96,201.16,201.14,12082.52
1616191200,200.52,201.36,201.14,201.17,12078.98
1616194800,199.65,201.27,201.17,200.06,17823.79
1616198400,198.9,201.72,200.06,201.72,20114.21
1616202000,201.44,202.47,201.72,201.95,11234.05
1616205600,201.1,201.92,201.97,201.51,31478.78
1616209200,200.9,202.24,201.51,202.07,21708.46
1616212800,201.28,202.97,202.07,201.42,14078.5
1616216400,201.1,201.66,201.42,201.27,6639.61
1616220000,201.65,202.94,201.33,202.29,14240.31
1616223600,201.6,202.77,202.15,202.33,7291.84
1616227200,202.44,203.38,202.39,202.79,21967.21
1616230800,202.34,203.27,202.79,203.04,8395.19
1616234400,202.35,203.23,203.12,202.76,13418.26
1616238000,202.76,204.89,202.79,204.77,30183.82
1616241600,203.2,205.01,204.77,204.06,11650.71
1616245200,203.27,206.04,204.06,203.56,26298.3
1616248800,202.9,204.55,203.56,203.85,13016.54
1616252400,203.13,204.43,203.96,204.08,21969.09
1616256000,202.9,204.61,203.84,203.33,15202.61
1616259600,203.25,204.04,203.33,203.4,10901.68
1616263200,203.3,204.09,203.4,203.34,10236.62
1616266800,203.34,204.03,203.34,203.51,11244.33
1616270400,200.77,203.63,203.51,201.36,27680.93
1616274000,201.19,203.5,201.36,202.24,8470.36
1616277600,201.6,202.83,202.24,202.03,12698
1616281200,199.65,202.03,202.03,200.08,22578.35
1616284800,198.61,201.86,200.08,199.76,26646.42
1616288400,199.07,200.9,199.76,200.02,10161.3
1616292000,197.15,200.07,200.02,198.09,33765.79
1616295600,197.7,199.24,198.09,199.16,13954.32
1616299200,194.76,199.38,199.16,195.23,33855.94
1616302800,194.57,196.76,195.23,195.99,17365.49
1616306400,194.59,197.01,195.99,195.66,12462.13
1616310000,195.64,196.87,195.66,196.16,6555.32
1616313600,195.63,196.89,196.13,196.43,18525.9
1616317200,192.43,197.25,196.52,194.01,26916.1
1616320800,193.73,194.97,193.95,194.07,18274.64
1616324400,192.94,194.74,194.18,194.36,8962.35
1616328000,192.41,194.38,194.36,193.85,12040.96
1616331600,193.85,196.33,193.85,196.04,17787.79
1616335200,195.76,196.62,196,196.05,18453.03
1616338800,195.6,197,196.2,195.72,12441.76
1616342400,195.21,196.58,195.67,195.84,24889.9
1616346000,195.26,196.81,195.93,196.68,6388.33
1616349600,196.51,197.37,196.68,197.11,10366.27
1616353200,196.56,197.59,197.11,196.89,10775.63
1616356800,196.88,198.21,196.89,198.11,11357.34
1616360400,197.25,198.22,198.11,198.08,14953.97
1616364000,196.45,198.11,198.08,196.51,19123.92
1616367600,195.2,196.75,196.51,195.52,20412.46
1616371200,191.63,195.9,195.52,192.32,31059.63
1616374800,190.21,192.7,192.32,191.92,42917.94
1616378400,191.35,193.26,191.92,192.96,15336.62
1616382000,192.8,194.94,192.96,194.67,16266.01
1616385600,194.62,195.08,194.75,194.73,24653.09
1616389200,194.16,194.96,194.73,194.62,19274.68
1616392800,194.58,195.84,194.62,194.81,23055.04
1616396400,194.43,195.06,194.81,194.83,23910.33
1616400000,193.15,195.19,194.83,193.29,9361.24
1616403600,193.36,194.33,193.36,194.33,31696.29
1616407200,195.04,196.48,194.33,195.79,49794.07
1616410800,194.83,196.85,195.79,196.39,39754.68
1616414400,194.83,195.63,196.39,195.4,29970.64
1616418000,193.96,197.83,195.4,196.75,84320.99
1616421600,195.85,197.79,196.75,197.45,43829
1616425200,196.32,197.9,197.41,196.53,13488.22
1616428800,193.5,197.09,196.53,195.22,27853.54
1616432400,195.79,196.53,195.36,195.96,22404.81
1616436000,193.74,195.6,195.96,195.55,21724.06
1616439600,192.39,195.89,195.84,192.9,25290.82
1616443200,186.12,193.67,192.9,186.35,85867.15
1616446800,185.26,188.67,186.35,187.58,36071.33
1616450400,184.98,187.82,187.58,187.43,35382.77
1616454000,185.73,188.39,187.43,185.77,20375.58
1616457600,184.89,187.72,185.77,187.39,30629.81
1616461200,186.81,188.8,187.39,188.12,18116.18
1616464800,185.67,187.79,188.01,187.52,38743.22
1616468400,186.47,188.38,187.49,188.21,13682.35
1616472000,187.29,188.43,188.19,187.78,22516.05
1616475600,184.61,187.95,187.82,185.8,23596.62
1616479200,182.75,185.84,185.8,183.15,23573.84
1616482800,183.15,185.84,183.15,185.73,8593.17
1616486400,184.32,185.83,185.73,185.66,10593.08
1616490000,186.08,186.79,185.61,186.19,17152.3
1616493600,185.25,186.24,186.09,185.73,8343.43
1616497200,183.94,184.7,185.76,184.21,25019.35
1616500800,184.21,187.24,184.21,186.19,15888.44
1616504400,186.19,188.02,186.19,186.94,19123.25
1616508000,186.46,187.28,187.04,186.9,29091.11
1616511600,186.4,187.34,186.9,186.45,51098.72
1616515200,187.32,188.15,186.45,187.71,58372.54
1616518800,188.07,188.73,187.71,188.62,30403.33
1616522400,187.15,187.87,188.62,187.81,29169.2
1616526000,186.17,187.11,187.81,186.17,45343.9
1616529600,182.13,184.47,186.17,183.76,89152.29
1616533200,181.01,184.35,183.73,183.95,69276.8
1616536800,183.7,185.69,183.95,184.69,26291.88
1616540400,184.48,186.38,184.62,185.84,59058.9
1616544000,182.65,186.61,185.96,182.8,22092.3
1616547600,185.06,189.09,182.8,188.76,107180.23
1616551200,188.3,193.2,188.76,192.28,115540.83
1616554800,190.55,192.45,192.28,191.04,61476.11
1616558400,190.59,193.43,190.96,190.95,23092.02
1616562000,189.37,192.25,190.95,191.45,27027.11
1616565600,191.47,193.55,191.49,191.75,46938.39
1616569200,193.25,194.85,191.75,194.47,70526.36
1616572800,195.33,197.69,194.47,195.38,68050.86
1616576400,194.44,195.73,195.38,195.39,49456.71
1616580000,194.41,195.44,195.29,195.07,29125.71
1616583600,193.77,195.28,195.07,194.69,17070.22
1616587200,195.34,197.28,194.83,196.82,53892.51
1616590800,195.03,196.34,196.82,195.15,46187.21
1616594400,194.04,194.83,195.15,194.49,33829.83
1616598000,192.84,195.38,194.43,193.61,17956.44
1616601600,192.06,194.45,193.61,192.3,21717.5
1616605200,191.57,193.48,192.3,192.35,18532.9
1616608800,190.19,192.82,192.35,190.26,20146.8
1616612400,187.11,190.9,190.26,187.57,28218.59
1616616000,184.04,189.11,187.57,187.69,48926.64
1616619600,184.45,188.02,187.69,184.79,20446.05
1616623200,172.45,184.86,184.79,177.55,156303.09
1616626800,176.08,178.86,177.55,176.13,49534.45
1616630400,175.12,178.14,176.13,177.72,44059.41
1616634000,172.72,177.78,177.72,172.88,30836.98
1616637600,171.41,177.06,172.88,176.19,39632.67
1616641200,173.39,176.72,176.19,175.81,17850.29
1616644800,174.57,176.32,175.81,174.88,13492.52
1616648400,174.64,177.21,174.88,176.81,12942.22
1616652000,176.09,178.13,176.81,176.66,12915.04
1616655600,173.01,177.26,176.66,173.11,20894.81
1616659200,174.12,175.54,172.96,174.8,49167.09
1616662800,175.61,176.46,174.8,176.09,33691.88
1616666400,174.92,176.95,176.07,176.84,11451.61
1616670000,174.11,177.02,176.84,174.11,13801.42
1616673600,167.93,174.98,174.11,170.39,70339.19
1616677200,169.33,173.63,170.39,172.93,44064.09
1616680800,171.74,174.16,172.93,172.47,35016.52
1616684400,170.3,172.82,172.47,170.69,31311.3
1616688000,168.99,173.84,170.69,171.83,30897.18
1616691600,171.31,173.64,171.83,173.62,24191.23
1616695200,173.39,175.15,173.62,174.5,17069.49
1616698800,173.11,174.92,174.5,174.36,16398.77
1616702400,172.99,174.65,174.27,174.39,37094.31
1616706000,174.1,174.93,174.4,174.79,9523.13
1616709600,171.96,173.61,174.71,172.16,80838.53
1616713200,171.26,173.16,172.2,171.69,24060.37
1616716800,171.52,177.12,171.69,176.56,32679.75
1616720400,175.93,177.04,176.56,176.19,22379.8
1616724000,172.8,176.61,176.19,173,17975.08
1616727600,173,175.89,173,175.22,19430.73
1616731200,175.39,176.18,175.19,175.39,28054.24
1616734800,175.45,176.24,175.39,175.92,21849.22
1616738400,175.08,176.03,175.92,175.55,22843.42
1616742000,176.97,178.95,175.55,177.08,64295.61
1616745600,176.23,177.09,177.08,176.5,41128.37
1616749200,176.23,177.54,176.4,176.55,13098.49
1616752800,176.01,176.83,176.55,176.68,10174.96
1616756400,174.15,180.42,176.65,179.1,81244.92
1616760000,179.5,181.25,179.1,180.72,56177.72
1616763600,179.11,181.06,180.72,180.35,21471.37
1616767200,179.69,180.97,180.35,180.23,16813.76
1616770800,178.77,180.62,180.23,179.96,20456.16
1616774400,178.87,181.9,179.96,181.68,22105.64
1616778000,180.13,181.82,181.68,181.33,13775.53
1616781600,180.54,182.45,181.33,180.98,16117.87
1616785200,180.27,181.23,180.98,181.18,12244.49
1616788800,181.14,183.17,181.18,182.88,24455.05
1616792400,182.53,183.73,182.88,183.7,15127.73
1616796000,182.02,183.87,183.7,182.24,20935.25
1616799600,181.82,183.86,182.24,183.65,17246.89
1616803200,182.02,184.65,183.65,182.13,28858.3
1616806800,181.77,183.3,182.13,182.01,14323.54
1616810400,181.51,182.55,182.01,182.11,9137.43
1616814000,181.37,182.18,182.11,181.74,9748.65
1616817600,182.09,182.86,181.81,182.25,22039.05
1616821200,182.22,183.36,182.23,183,10674.3
1616824800,182.81,183.61,183,183.13,11154.32
1616828400,182.53,183.02,183.25,182.64,19166.86
1616832000,182.22,182.72,182.64,182.33,15745.81
1616835600,182.6,183.48,182.33,183.31,15802.28
1616839200,181.9,182.4,183.31,181.96,14232.47
1616842800,180.35,181.27,181.96,180.46,36337.25
1616846400,177.87,180.77,180.41,179.1,22445.99
1616850000,178.83,181.17,179.1,180.71,12578.07
1616853600,179.89,180.76,180.71,180.6,23690.04
1616857200,181.16,181.71,180.6,181.16,24970.38
1616860800,181.03,183.83,181.16,183.79,17806.35
1616864400,182.86,183.95,183.79,183.37,18624.59
1616868000,182.5,183.42,183.37,182.86,8137.07
1616871600,182.61,183.43,182.86,183.03,7030.84
1616875200,182.63,183.47,183.03,183.37,14183.25
1616878800,183.28,186.04,183.37,185.95,21961.28
1616882400,184.43,186.15,185.95,185.16,19302.43
1616886000,183.92,185.46,185.16,184.16,10112.12
1616889600,182.58,184.77,184.16,184.51,13563.11
1616893200,184.54,186.05,184.53,185.71,50167.42
1616896800,185.08,186.3,185.73,185.45,14936.04
1616900400,185.61,186.45,185.4,186.22,36933.54
1616904000,186.17,187.01,186.22,186.28,33442.35
1616907600,185.8,186.3,186.28,185.8,14355.71
1616911200,184.47,185.87,185.72,184.74,10499.47
1616914800,185.36,185.86,184.8,185.47,19990.05
1616918400,185.62,186.18,185.47,185.73,19947.46
1616922000,184.42,185.32,185.73,184.42,30861.5
1616925600,184.37,184.87,184.42,184.54,33236.08
1616929200,183.39,183.67,184.54,183.55,22487.75
1616932800,182.3,183.18,183.55,183.07,52143.03
1616936400,182.93,184.34,183.09,184.08,6919.45
1616940000,182.64,184.08,184.08,183.67,8438.74
1616943600,185.1,185.89,183.68,185.27,32538.67
1616947200,183.87,186,185.28,184.42,26872.88
1616950800,183.75,185.22,184.42,184.8,15632.92
1616954400,181.56,184.97,184.8,181.56,15223.28
1616958000,180.08,182.15,181.56,181.79,20341.33
1616961600,180.73,181.79,181.79,180.78,10177.93
1616965200,180.74,182.52,180.78,181.94,11566.93
1616968800,183.01,183.68,182.02,183.46,19159.92
1616972400,183.85,184.3,183.46,184.3,21770.2
1616976000,182.91,184.54,184.24,183.13,11967.65
1616979600,182.52,183.84,183.09,183.84,23861.64
1616983200,184.21,188.36,183.84,187.75,93005.61
1616986800,187.59,191.89,187.62,190.39,42966.1
1616990400,189.87,194.14,190.39,193.54,47571.74
1616994000,190.42,194.11,193.54,191.37,36539.66
1616997600,191.37,194.32,191.37,193.29,33190.91
1617001200,192.8,194.39,193.29,193.94,23367.9
1617004800,193.54,196,193.94,195.25,31691.3
1617008400,194.62,196.7,195.25,195.86,27408.97
1617012000,194.63,196.26,195.91,195.91,65103.75
1617015600,194.72,196.18,195.89,195.18,22707.59
1617019200,195.02,196.46,195.18,195.69,17965.07
1617022800,193.91,196.08,195.69,193.98,26905.94
1617026400,192.58,195.17,193.98,194.29,21001.67
1617030000,192.16,194.42,194.29,193.64,23131.89
1617033600,192.6,195.84,193.64,195.31,23160.82
1617037200,194.62,197.52,195.31,194.69,33646.83
1617040800,194.6,195.71,194.69,195.39,28696.22
1617044400,193.89,195.58,195.39,194.28,13777
1617048000,193.78,194.53,194.28,194.01,9250.81
1617051600,193.99,195.07,194.01,194.34,8979.17
1617055200,194.06,195.16,194.34,195.01,14000.79
1617058800,193.03,195.01,195.01,193.72,15203.94
1617062400,193.29,195.78,193.72,194.59,19431.01
1617066000,190.7,194.59,194.59,191.46,25880
1617069600,190.67,192.16,191.37,191.01,74416.06
1617073200,190.13,191.1,191.01,190.82,43889
1617076800,191.48,192.63,190.82,191.54,55038.59
1617080400,190.91,191.95,191.54,191.2,45983.19
1617084000,191.08,192.71,191.2,191.84,66206.7
1617087600,191.31,192.7,191.84,192.64,38819.78
1617091200,191.74,193.42,192.64,193.01,35985.5
1617094800,194.76,196.11,193.01,195.82,50711.94
1617098400,195.55,197.02,195.82,197.02,52371.92
1617102000,197,199.76,197,199.74,33599.92
1617105600,197.78,200.08,199.74,198.03,27123.48
1617109200,196.1,198.79,198.03,196.39,29279.55
1617112800,195.58,197.65,196.39,197.01,30137.27
1617116400,196.01,198.42,197.01,196.01,36910.68
1617120000,195.93,197.11,196.01,196.7,24410.71
1617123600,196.27,197.6,196.7,196.48,13557.73
1617127200,196.3,197.49,196.48,196.51,12066.98
1617130800,196.12,196.86,196.51,196.64,10790.67
1617134400,193.61,196.71,196.64,194.48,28671.23
1617138000,194.36,195.59,194.48,195.45,10604.17
1617141600,194.1,195.64,195.45,194.95,20114.37
1617145200,194.73,196.42,194.95,195.79,19104.15
1617148800,195.1,197.73,195.79,197.73,24122.57
1617152400,196.6,197.73,197.73,197.06,14839.55
1617156000,195.71,197.06,197.06,196.12,12522.19
1617159600,191.84,196.12,196.12,193.44,27493.21
1617163200,193.24,193.95,193.53,193.42,27219.48
1617166800,192.84,195.24,193.39,194.8,9919.26
1617170400,197.35,199.8,194.85,197.47,55927.58
1617174000,190.56,197.65,197.48,192.38,47032.44
1617177600,187.22,192.69,192.38,190.88,50843.82
1617181200,190.18,191.1,190.89,190.47,37845.07
1617184800,188.25,190.39,190.47,189.06,61428.18
1617188400,188.94,191.16,188.97,190.66,15263.64
1617192000,190.6,191.41,190.66,191.3,25214.83
1617195600,191.19,193.77,191.19,193.05,12985.03
1617199200,192.48,193.53,192.94,192.54,25941.93
1617202800,192.49,194.65,192.52,193.32,21424.06
1617206400,191.27,194.13,193.32,192.04,20716.63
1617210000,192.59,193.54,192.01,192.71,30440.73
1617213600,192.35,193.95,192.71,193.95,43022.88
1617217200,191.39,193.03,193.95,192.79,64447.18
1617220800,194.2,196.14,192.79,195.61,49707.49
1617224400,195.36,196.72,195.61,195.48,39724.18
1617228000,194.42,195.77,195.48,194.77,56052.14
1617231600,195.25,197.43,194.77,196.84,79627.35
1617235200,198.3,201.38,196.84,199.54,108022.81
1617238800,198.7,199.71,199.54,199,40503.73
1617242400,197.77,199.26,199.02,198.43,17673.82
1617246000,197.35,198.47,198.41,197.53,24107.21
1617249600,195.96,196.91,197.53,196.26,63188.87
1617253200,195.44,196.32,196.26,195.91,49045.5
1617256800,195.62,196.44,195.91,195.8,42928.26
1617260400,195.56,197.62,195.8,197.44,79467.75
1617264000,196.73,198.38,197.44,197.79,74560.57
1617267600,196.95,198.18,197.79,196.95,34490.55
1617271200,195.15,197.73,197.06,195.71,15626.72
1617274800,195.49,196.19,195.65,196.08,29856.5
1617278400,195.73,196.67,196.08,195.79,23697.23
1617282000,195.78,197.24,195.85,196.39,17607.69
1617285600,195.35,201.87,196.39,201.72,55243.48
1617289200,200.68,204.7,201.72,203.81,66911.65
1617292800,201.69,204.89,203.81,202.64,36771.36
1617296400,197.33,202.98,202.64,199.16,42962.85
1617300000,196.15,200.31,199.16,200.16,33266.87
1617303600,200.14,201.98,200.16,201.61,28570.28
1617307200,200.84,202.41,201.61,201.18,18059.78
1617310800,199.94,202.39,201.18,200.91,17417.58
1617314400,200.27,202.67,200.91,202.66,16126.76
1617318000,201.92,204.14,202.66,202.58,21967.72
1617321600,200.84,205.4,202.58,201.27,36005.25
1617325200,201.27,204.81,201.27,204.62,24144.19
1617328800,204.55,208.69,204.62,206.21,64914.11
1617332400,205.13,207.94,206.21,205.85,23244.95
1617336000,204.39,206.85,205.85,205.32,18778.83
1617339600,204.67,205.68,205.5,204.84,17495.75
1617343200,203.13,205.22,204.8,204.51,14305.46
1617346800,204,205.66,204.51,205.19,22966.67
1617350400,205.05,206.3,205.19,205.46,31300.08
1617354000,204.49,207.01,205.44,205.59,12165.49
1617357600,204.45,205.59,205.59,204.99,12672.36
1617361200,204.34,205.76,204.99,205.76,13671.72
1617364800,203.6,206.34,205.76,204.87,16963.91
1617368400,201.56,204.87,204.87,202.73,29039.2
1617372000,203.23,207.62,202.69,207.45,62191.81
1617375600,206.65,209.31,207.44,207.92,41450.2
1617379200,206,211.81,207.92,208.53,58297.13
1617382800,206.37,208.87,208.53,206.91,23268.46
1617386400,205.49,207.29,206.91,205.98,26269.02
1617390000,203.71,205.98,205.98,205.27,34901.24
1617393600,204.74,207.59,205.27,207.11,17086.3
1617397200,206.25,208.49,207.11,208.42,16731
1617400800,206.27,208.47,208.42,207.33,11846.7
1617404400,207.25,213.54,207.33,211.58,68081.06
1617408000,211.48,214.64,211.58,213.4,32433.44
1617411600,209.63,213.42,213.4,211.32,26742.71
1617415200,210.29,211.83,211.37,211.3,37989.72
1617418800,210.73,212.15,211.3,210.85,27735.38
1617422400,211.25,212.56,210.85,212.38,19183.9
1617426000,211.7,212.82,212.41,211.96,8400.69
1617429600,211.54,217.42,211.96,216.37,39087.56
1617433200,214.68,216.39,216.37,215.5,16610.56
1617436800,211.73,217.74,215.5,213.26,26972.03
1617440400,210.05,214.28,213.26,214.21,19358.92
1617444000,213.68,214.87,214.14,214.39,28899.65
1617447600,213.06,216,214.68,213.52,17439.33
1617451200,212.65,214.96,213.52,214.09,10727.31
1617454800,213.32,215.42,214.09,214.62,10946.98
1617458400,211.21,214.93,214.62,211.24,14180.64
1617462000,206.89,212.18,211.24,207.24,49302.11
1617465600,204.82,210.32,207.24,206.68,36393.74
1617469200,201.86,206.82,206.68,203.61,54624.97
1617472800,200.09,206.67,203.61,206.58,49746.77
1617476400,204.57,207.16,206.58,206,18529.48
1617480000,201.56,206.05,206,202.57,20611.14
1617483600,197.53,204.44,202.57,198.76,37308.82
1617487200,195.75,200.91,198.76,199.08,34768.38
1617490800,195.07,200.05,199.08,195.32,44847.76
1617494400,192.29,197.43,195.32,195.92,40993.09
1617498000,194.9,198.46,195.92,198.11,20151.17
1617501600,198.05,200.48,198.11,200.06,16924.72
1617505200,198.15,200.2,200.06,199.43,13449.27
1617508800,197.58,199.6,199.44,198.45,27937.79
1617512400,197.14,199.26,198.49,198.06,11871.19
1617516000,197.59,198.51,198.08,198.22,34280.82
1617519600,197.89,200.37,198.33,200.29,12213.89
1617523200,199.63,200.95,200.37,200.67,35929.21
1617526800,200.62,202.73,200.64,202.71,14966.35
1617530400,201.4,202.91,202.71,202.43,12168.52
1617534000,199.15,202.62,202.43,199.62,20070.71
1617537600,201.01,202.92,199.58,202.8,38098.92
1617541200,202.84,204.5,202.84,203.77,26201.34
1617544800,202.63,203.68,203.78,202.75,22972.86
1617548400,201.48,202.12,202.75,201.54,41577.1
1617552000,201.36,202.64,201.54,202.64,37265.65
1617555600,202.62,204.21,202.62,204.16,15477.42
1617559200,203.32,204.68,204.16,203.42,22583.62
1617562800,201.29,203.48,203.42,201.78,9154.29
1617566400,199.79,202.04,201.78,201.31,29101.27
1617570000,201.58,202.34,201.37,202.28,32928.03
1617573600,200.58,202.63,202.2,202.03,13672.05
1617577200,202.03,203.8,202.03,202.29,17768.97
1617580800,200.34,203.45,202.29,200.48,20463.64
1617584400,199.82,202.55,200.48,201.5,18959.88
1617588000,198.7,207.47,201.5,206.42,49940.61
1617591600,201.99,206.42,206.42,202.73,35520.46
1617595200,201.97,204.62,202.73,202.01,12412.67
1617598800,199.18,202.43,202.01,199.25,15797.72
1617602400,198.22,201.58,199.25,199.84,15407.76
1617606000,198.88,201.24,199.84,200.5,11499.01
1617609600,198.29,201.01,200.5,200.04,15711.39
1617613200,201.04,203.16,199.88,202.88,22170.01
1617616800,203.16,205.01,202.88,203.8,29979.18
1617620400,203.53,204.28,203.8,203.53,26200.57
1617624000,203.55,207.85,203.57,205.88,26379.54
1617627600,204.2,207.16,205.88,207.1,29247.99
1617631200,205.83,209.59,207.1,208.57,61288.71
1617634800,206.51,209.36,208.57,209.36,33056.87
1617638400,208.35,212.98,209.36,211.37,70515.27
1617642000,211.24,217.06,211.37,216.19,114358.19
1617645600,215.88,220.81,216.19,217.44,162369.09
1617649200,216.44,218.39,217.44,218.01,47880.26
1617652800,217.3,220.53,218.01,217.46,64113.92
1617656400,217.35,220.27,217.46,220.26,43865.76
1617660000,220.26,225.04,220.26,221.03,113505.6
1617663600,217.2,221.39,221.03,221.38,77275.3
1617667200,219.76,227.61,221.38,226.35,85623.23
1617670800,219.54,224.3,226.32,220.6,99451.76
1617674400,218.92,221.11,220.53,219.13,29575.53
1617678000,217.77,220.52,219.13,218.32,21142.19
1617681600,218.28,223.56,218.32,222.72,41343.29
1617685200,221.66,224.18,222.72,222.64,43477.38
1617688800,220.71,224.06,222.64,222.82,19604.62
1617692400,218.59,222.83,222.82,219.37,24608.31
1617696000,218.66,223.22,219.37,220.5,39741.25
1617699600,220.96,227.36,220.48,225.78,107228.05
1617703200,223.84,228.44,225.71,223.89,47266.5
1617706800,223.1,233.12,223.89,232.88,100443.76
1617710400,232.09,239.3,232.88,232.63,153455.64
1617714000,228.82,235.07,232.63,229.37,79701.75
1617717600,213.16,229.37,229.37,224.8,230050.47
1617721200,223.31,235.17,224.8,234.4,113902.92
1617724800,231.07,244.33,234.4,241.49,225348.45
1617728400,239.37,244.31,241.49,240.98,127676.94
1617732000,235.76,243.22,240.98,239.31,93545.73
1617735600,236.52,239.66,239.31,239.03,42265.62
1617739200,238.59,243.02,239.03,242.88,54970.36
1617742800,233.37,243.29,242.88,237.31,100095.38
1617746400,233.63,239.4,237.31,237.54,41519.33
1617750000,236.16,239.66,237.54,236.9,28913.23
1617753600,231.42,242.69,236.9,232.91,96854.26
1617757200,230.98,237.88,232.91,236.78,59311.07
1617760800,235.95,239.96,236.78,238.78,30984.6
1617764400,236.88,241.67,238.78,240.18,35782.56
1617768000,236.1,242.17,240.18,240.32,46097.16
1617771600,237.19,242.78,240.32,239.17,55775.45
1617775200,234.05,240.01,239.17,234.7,54794.04
1617778800,230.11,234.96,234.7,232.47,64160.83
1617782400,226.62,233.3,232.47,229.25,61603.89
1617786000,220.24,230.42,229.25,226.29,112611.7
1617789600,215.67,226.93,226.29,217.61,99430.43
1617793200,211.01,221.18,217.61,218.52,179792.52
1617796800,211.91,222.78,218.52,221.79,120922.51
1617800400,220.2,225.88,221.79,225.83,70623.79
1617804000,221.05,225.83,225.83,221.46,38954.87
1617807600,218.54,223.33,221.55,218.54,128672.66
1617811200,215.51,224.81,218.46,223.76,75121.66
1617814800,215.68,223.8,223.76,217.13,70321.82
1617818400,216.43,222.45,217.13,217.28,52976.06
1617822000,213.43,221.75,217.28,220.71,84743.83
1617825600,216.3,221.45,220.71,220.43,54366.45
1617829200,219.68,222.3,220.43,220.26,33912.24
1617832800,219.51,224.3,220.26,224.04,30412.79
1617836400,218.75,224.04,224.04,219.24,32908.81
1617840000,217.81,225.41,219.24,223.42,76103.87
1617843600,222.51,224.76,223.42,223.52,21960.22
1617847200,219.4,223.64,223.52,221.29,38368.25
1617850800,218.91,221.96,221.29,221.18,25522.94
1617854400,220.88,224.94,221.18,224.01,46227.63
1617858000,222.21,225.87,224.01,222.55,24042.54
1617861600,222.55,226.68,222.55,226.01,32950.3
1617865200,224.75,226.97,226.01,225.89,29388.81
1617868800,221.76,227.44,225.89,222.81,37313.35
1617872400,219.53,224.43,222.81,220.32,29105.09
1617876000,218.45,221.06,220.44,219.86,65947.81
1617879600,217.53,219.45,219.86,218.83,72933.04
1617883200,222.37,224.49,218.83,223.86,64618.95
1617886800,222.74,224.8,223.88,223.52,21644.83
1617890400,222.88,227.06,223.52,223.59,27763.74
1617894000,223.55,226.01,223.59,224.91,30811.45
1617897600,224.63,226.43,224.91,225.33,25616.81
1617901200,223.03,225.58,225.33,224.12,19789.23
1617904800,223.22,225.23,224.12,224.58,26680.36
1617908400,222.36,224.88,224.58,222.85,21471.49
1617912000,222.81,224.58,222.85,223.77,14606.13
1617915600,221.65,225.45,223.77,225.08,21442.13
1617919200,224.58,226.83,225.08,226.53,32120.64
1617922800,225.11,228.05,226.53,226.31,29873.35
1617926400,226.11,228.68,226.31,228.25,28544.34
1617930000,225.6,228.84,228.25,225.73,17134.25
1617933600,225.25,227.4,225.73,225.3,14751.89
1617937200,224.2,225.88,225.3,224.45,16879.06
1617940800,224.35,225.92,224.45,225.08,11846.5
1617944400,223.49,225.9,225.08,223.56,12954.61
1617948000,223.05,224.84,223.56,223.8,30388.93
1617951600,222.94,225.26,223.86,225.26,35896.49
1617955200,222.71,225.86,225.26,223.23,32537.04
1617958800,223.67,225.23,223.29,225.06,20039.61
1617962400,224.92,227.56,225.11,227.42,35272.84
1617966000,226.7,228.76,227.42,227.33,13890.36
1617969600,225.11,227.89,227.33,225.37,24532.17
1617973200,225.01,226.47,225.31,225.83,36682.97
1617976800,223.3,227.05,225.82,224.86,25734.04
1617980400,223.33,225.11,224.86,224.1,18509.66
1617984000,221.77,224.14,224.1,223.88,25496.53
1617987600,223.56,224.97,223.88,224.87,16483.48
1617991200,223.04,225.11,224.87,223.74,14224.56
1617994800,223.17,224.84,223.74,223.9,15351.99
1617998400,223.01,225.36,223.9,223.35,20002.52
1618002000,223.15,224.5,223.35,223.97,12731.69
1618005600,221.63,223.97,223.97,221.77,12092.82
1618009200,219.03,221.96,221.77,220.97,34120.76
1618012800,219.92,221.55,220.81,220.5,26729.05
1618016400,220.94,222.63,220.5,222.57,34026.32
1618020000,223.42,224.94,222.57,224.65,43252.32
